3617;247;172;212;land;false;jungle;1
3618;219;160;164;land;false;jungle;1
3619;177;156;201;land;false;jungle;1
3620;225;175;156;land;false;jungle;1
3621;132;254;204;land;false;jungle;1
3622;196;135;202;land;false;jungle;1
3623;244;111;253;land;false;jungle;1
3624;213;184;222;land;false;jungle;1
3625;224;250;213;land;false;jungle;1
3626;210;127;221;land;false;jungle;1
3627;147;229;200;land;false;jungle;1
3628;78;237;238;land;false;jungle;1
3629;192;182;243;land;false;jungle;1
3630;236;175;224;land;false;jungle;1
3631;214;246;56;land;false;forest;1
3632;146;233;233;land;false;forest;1
3633;240;239;189;land;false;forest;1
3634;178;224;99;land;true;forest;1
3635;118;197;247;land;false;forest;1
3636;156;215;136;land;true;forest;1
3637;161;188;179;land;false;plains;1
3638;166;170;175;land;false;plains;1
3639;211;208;220;land;false;plains;1
3640;250;183;155;land;false;plains;1
3641;215;124;162;land;false;forest;1
3642;218;124;251;land;false;jungle;1
3643;230;74;202;land;false;jungle;1
3644;109;251;237;land;true;forest;1
3645;216;161;134;land;true;forest;1
3646;194;188;169;land;true;forest;1
3647;243;221;146;land;false;forest;1
3648;174;159;210;land;false;plains;1
3649;198;138;194;land;false;forest;1
3650;244;176;173;land;false;forest;1
3651;176;189;149;land;false;forest;1
3652;237;167;100;land;true;forest;1
3653;221;98;204;land;false;forest;1
3654;213;133;229;land;false;forest;1
3655;163;226;219;land;false;forest;1
3656;242;91;235;land;true;forest;1
3657;113;225;214;land;true;plains;1
3658;222;112;177;land;true;jungle;1
3659;246;174;137;land;true;forest;1
3660;192;244;198;land;true;forest;1
3661;213;68;226;land;true;plains;1
3662;120;245;186;land;false;forest;1
3663;126;190;239;land;false;forest;1
3664;193;221;135;land;false;forest;1
3665;242;235;68;land;false;forest;1
3666;210;252;71;land;false;forest;1
3667;110;236;238;land;false;forest;1
3668;239;120;154;land;false;forest;1
3669;128;178;236;land;false;forest;1
3670;127;232;249;land;false;forest;1
3671;220;197;187;land;false;forest;1
3672;210;179;245;land;false;forest;1
3673;92;219;247;land;false;forest;1
3674;242;166;103;land;false;jungle;1
3675;118;209;241;land;false;mountain;1
3676;241;253;182;land;false;jungle;1
3677;122;167;249;land;false;forest;1
3678;209;110;219;land;false;forest;1
3679;188;158;178;land;false;plains;1
3680;82;193;235;land;false;jungle;1
3681;154;178;185;land;false;jungle;1
3682;205;253;44;land;true;jungle;1
3683;121;215;206;land;false;plains;1
3684;215;115;205;land;false;plains;1
3685;182;241;224;land;false;plains;1
3686;111;219;231;land;false;plains;1
3687;203;158;162;land;false;plains;1
3688;248;208;128;land;true;forest;1
3689;238;227;84;land;true;urban;1
3690;179;179;149;land;true;forest;1
3691;224;215;175;land;true;forest;1
3692;203;230;236;land;false;forest;1
3693;165;196;147;land;false;plains;1
3694;205;149;185;land;false;plains;1
3695;168;249;247;land;false;plains;1
3696;200;200;134;land;false;mountain;1
3697;157;243;141;land;false;mountain;1
3698;184;214;150;land;false;jungle;1
3699;143;120;238;land;false;jungle;1
3700;243;202;218;land;true;jungle;1
3701;226;228;138;land;false;forest;1
3702;131;236;195;land;false;mountain;1
3703;189;205;249;land;false;mountain;1
3704;220;237;196;land;false;mountain;1
3705;251;109;187;land;false;mountain;1
3706;223;204;122;land;false;plains;1
3707;202;64;254;land;false;plains;1
3708;139;239;186;land;false;plains;1
3709;142;232;208;land;true;plains;1
3710;252;241;69;land;true;forest;1
3711;242;166;94;land;false;forest;1
3712;184;212;211;land;false;plains;1
3713;101;235;251;land;false;plains;1
3714;230;242;43;land;false;plains;1
3715;131;187;231;land;false;plains;1
3716;179;205;230;land;false;plains;1
3717;229;216;239;land;false;forest;1
3718;137;151;242;land;true;forest;1
3719;224;87;232;land;true;plains;1
3720;176;254;118;land;true;urban;1
3721;179;232;241;land;true;plains;1
3722;190;241;174;land;false;plains;1
3723;196;177;228;land;false;plains;1
3724;233;184;137;land;false;plains;1
3725;103;244;227;land;false;forest;1
3726;159;157;210;land;false;forest;1
3727;74;234;200;land;false;forest;1
3728;248;235;25;land;false;plains;1
3729;74;230;198;land;false;mountain;1
3730;67;242;211;land;false;plains;1
3731;130;199;242;land;false;plains;1
3732;182;225;204;land;false;jungle;1
3733;230;58;236;land;false;jungle;1
3734;202;87;246;land;false;jungle;1
3735;192;212;198;land;false;jungle;1
3736;176;130;249;land;false;jungle;1
3737;197;215;232;land;false;plains;1
3738;142;229;253;land;false;plains;1
3739;203;230;78;land;false;plains;1
3740;185;97;247;land;false;jungle;1
3741;231;156;170;land;false;jungle;1
3742;246;230;157;land;false;plains;1
3743;252;117;236;land;false;plains;1
3744;250;188;180;land;false;forest;1
3745;140;199;203;land;false;forest;1
3746;211;214;232;land;false;forest;1
3747;229;122;208;land;false;jungle;1
3748;241;217;245;land;false;plains;1
3749;171;244;148;land;false;plains;1
3750;153;189;193;land;false;jungle;1
3751;241;233;94;land;false;jungle;1
3752;187;196;121;land;true;jungle;1
3753;248;116;238;land;true;jungle;1
3754;170;115;251;land;false;forest;1
3755;230;156;243;land;true;forest;1
3756;124;217;180;land;false;plains;1
3757;206;243;96;land;true;forest;1
3758;225;47;233;land;false;plains;1
3759;246;249;135;land;false;forest;1
3760;91;223;234;land;false;plains;1
3761;151;249;229;land;false;plains;1
3762;84;243;213;land;false;plains;1
3763;240;54;217;land;false;plains;1
3764;156;179;220;land;false;plains;1
3765;216;188;98;land;false;plains;1
3766;195;77;229;land;false;plains;1
3767;196;196;156;land;false;plains;1
3768;205;235;102;land;false;plains;1
3769;155;166;197;land;false;plains;1
3770;179;77;252;land;false;jungle;1
3771;186;124;190;land;false;jungle;1
3772;206;161;176;land;false;jungle;1
3773;214;96;251;land;false;forest;1
3774;250;247;251;land;false;forest;1
3775;134;209;185;land;false;forest;1
3776;233;183;162;land;false;forest;1
3777;203;217;233;land;false;forest;1
3778;220;244;100;land;false;forest;1
3779;160;186;231;land;false;forest;1
3780;177;127;205;land;false;forest;1
3781;214;249;187;land;false;plains;1
3782;197;172;204;land;false;plains;1
3783;73;246;221;land;false;plains;1
3784;160;250;152;land;false;forest;1
3785;68;216;237;land;false;forest;1
3786;245;108;219;land;false;plains;1
3787;201;192;248;land;false;forest;1
3788;211;193;140;land;false;forest;1
3789;245;251;222;land;false;plains;1
3790;169;226;182;land;false;jungle;1
3791;240;191;223;land;false;jungle;1
3792;165;207;249;land;false;jungle;1
3793;245;166;125;land;false;jungle;1
3794;233;182;160;land;false;jungle;1
3795;245;141;184;land;false;jungle;1
3796;139;181;222;land;false;jungle;1
3797;136;249;167;land;false;jungle;1
3798;244;165;130;land;false;jungle;1
3799;248;182;217;land;false;jungle;1
3800;242;222;126;land;false;jungle;1
3801;250;114;222;land;false;jungle;1
3802;144;250;140;land;false;jungle;1
3803;149;245;137;land;false;forest;1
3804;216;216;96;land;true;forest;1
3805;235;221;121;land;true;plains;1
3806;117;173;210;land;false;forest;1
3807;231;173;104;land;false;plains;1
3808;206;189;143;land;false;plains;1
3809;58;229;220;land;false;forest;1
3810;189;252;97;land;false;plains;1
3811;100;236;218;land;false;forest;1
3812;233;126;149;land;false;forest;1
3813;230;226;182;land;false;forest;1
3814;202;225;246;land;false;forest;1
3815;168;244;168;land;false;jungle;1
3816;234;81;227;land;false;jungle;1
3817;144;242;121;land;false;plains;1
3818;103;212;231;land;false;forest;1
3819;201;90;229;land;false;forest;1
3820;195;180;254;land;false;forest;1
3821;171;234;228;land;false;jungle;1
3822;229;233;173;land;false;jungle;1
3823;212;193;164;land;false;plains;1
3824;193;230;190;land;false;plains;1
3825;202;236;153;land;false;plains;1
3826;220;235;213;land;false;desert;1
3827;206;227;87;land;false;plains;1
3828;233;98;212;land;true;jungle;1
3829;239;221;209;land;false;jungle;1
3830;70;254;181;land;true;forest;1
3831;171;195;154;land;false;forest;1
3832;210;117;178;land;false;plains;1
3833;190;221;242;land;true;jungle;1
3834;196;186;227;land;false;jungle;1
3835;200;74;226;land;true;jungle;1
3836;193;138;173;land;false;jungle;1
3837;246;184;193;land;false;desert;1
3838;209;151;163;land;true;forest;1
3839;247;247;135;land;false;desert;1
3840;116;151;241;land;false;jungle;1
3841;203;244;56;land;false;urban;1
3842;139;247;181;land;true;jungle;1
3843;202;85;224;land;false;forest;1
3844;152;240;147;land;false;forest;1
3845;140;223;139;land;false;urban;1
3846;137;236;219;land;false;desert;1
3847;151;190;196;land;false;forest;1
3848;140;253;211;land;false;forest;1
3849;209;163;209;land;false;forest;1
3850;247;230;177;land;false;plains;1
3851;214;217;148;land;false;plains;1
3852;212;180;201;land;false;plains;1
3853;162;229;122;land;true;forest;1
3854;113;159;240;land;true;forest;1
3855;186;179;199;land;false;forest;1
3856;244;247;142;land;true;forest;1
3857;94;248;208;land;false;plains;1
3858;184;234;243;land;true;forest;1
3859;212;109;205;land;true;forest;1
3860;193;214;122;land;true;forest;1
3861;146;251;105;land;false;forest;1
3862;122;233;179;land;true;forest;1
3863;237;157;248;land;false;urban;1
3864;67;250;222;land;true;forest;1
3865;220;250;61;land;true;forest;1
3866;78;233;221;land;false;forest;1
3867;202;231;75;land;false;plains;1
3868;237;83;209;land;true;plains;1
3869;254;164;231;land;false;forest;1
3870;224;127;224;land;true;plains;1
3871;179;220;210;land;false;plains;1
3872;246;155;233;land;false;plains;1
3873;182;192;213;land;false;plains;1
3874;201;230;241;land;false;forest;1
3875;101;246;215;land;false;forest;1
3876;135;243;244;land;false;forest;1
3877;177;220;207;land;false;forest;1
3878;53;229;238;land;false;urban;1
3879;200;107;206;land;false;plains;1
3880;212;222;133;land;false;jungle;1
3881;124;229;229;land;false;jungle;1
3882;195;232;140;land;false;forest;1
3883;147;213;209;land;false;plains;1
3884;164;245;139;land;false;plains;1
3885;224;116;219;land;false;plains;1
3886;243;179;252;land;false;plains;1
3887;193;111;222;land;false;plains;1
3888;145;248;188;land;false;plains;1
3889;184;200;158;land;false;plains;1
3890;146;160;209;land;false;forest;1
3891;203;242;105;land;false;forest;1
3892;169;218;245;land;false;plains;1
3893;124;184;234;land;false;forest;1
3894;177;90;251;land;false;jungle;1
3895;179;231;97;land;false;jungle;1
3896;246;161;205;land;false;jungle;1
3897;226;250;189;land;false;urban;1
3898;226;104;208;land;true;forest;1
3899;247;247;169;land;false;plains;1
3900;186;239;76;land;false;plains;1
3901;126;249;187;land;false;plains;1
3902;247;182;150;land;false;plains;1
3903;114;253;190;land;false;plains;1
3904;238;154;236;land;false;plains;1
3905;158;232;237;land;false;plains;1
3906;206;172;170;land;false;plains;1
3907;48;226;234;land;true;plains;1
3908;172;179;184;land;true;plains;1
3909;112;175;228;land;false;plains;1
3910;215;152;159;land;false;plains;1
3911;230;241;151;land;true;plains;1
3912;196;182;185;land;false;mountain;1
3913;211;160;136;land;false;mountain;1
3914;175;163;246;land;false;mountain;1
3915;215;156;201;land;false;forest;1
3916;253;184;208;land;false;forest;1
3917;234;164;143;land;false;plains;1
3918;238;115;156;land;false;plains;1
3919;110;211;229;land;false;plains;1
3920;188;251;90;land;false;plains;1
3921;235;204;87;land;false;plains;1
3922;198;233;187;land;false;forest;1
3923;178;208;191;land;false;plains;1
3924;176;88;236;land;false;plains;1
3925;251;170;212;land;false;mountain;1
3926;124;246;141;land;true;forest;1
3927;200;116;194;land;false;forest;1
3928;226;222;226;land;false;forest;1
3929;221;152;166;land;false;forest;1
3930;186;82;244;land;true;forest;1
3931;152;208;243;land;false;forest;1
3932;163;178;191;land;true;forest;1
3933;183;142;219;land;true;jungle;1
3934;144;238;183;land;false;jungle;1
3935;154;232;180;land;true;forest;1
3936;229;47;245;land;false;forest;1
3937;244;45;229;land;false;forest;1
3938;215;182;158;land;true;forest;1
3939;117;207;226;land;false;forest;1
3940;116;250;208;land;false;forest;1
3941;200;199;253;land;false;plains;1
3942;251;249;39;land;false;jungle;1
3943;224;156;121;land;false;jungle;1
3944;252;157;117;land;false;jungle;1
3945;246;241;21;land;false;plains;1
3946;174;166;234;land;true;plains;1
3947;190;73;241;land;false;desert;1
3948;244;151;122;land;false;desert;1
3949;194;251;70;land;false;forest;1
3950;188;248;243;land;true;jungle;1
3951;248;71;243;land;false;plains;1
3952;225;221;238;land;false;forest;1
3953;146;244;133;land;true;forest;1
3954;238;130;202;land;false;forest;1
3955;249;239;154;land;false;forest;1
3956;90;243;227;land;false;mountain;1
3957;237;154;250;land;true;forest;1
3958;60;222;240;land;false;forest;1
3959;218;122;238;land;false;forest;1
3960;204;183;208;land;false;forest;1
3961;240;195;134;land;false;forest;1
3962;251;189;245;land;false;forest;1
3963;162;215;194;land;false;plains;1
3964;53;222;226;land;false;plains;1
3965;179;152;200;land;false;forest;1
3966;187;249;126;land;false;urban;1
3967;253;137;172;land;false;forest;1
3968;171;155;229;land;true;forest;1
3969;161;179;175;land;false;forest;1
3970;232;100;225;land;false;forest;1
3971;249;224;118;land;false;forest;1
3972;154;206;140;land;false;jungle;1
3973;103;249;168;land;false;jungle;1
3974;101;230;206;land;false;jungle;1
3975;153;174;240;land;false;jungle;1
3976;187;244;183;land;false;jungle;1
3977;171;127;241;land;false;jungle;1
3978;202;227;136;land;false;jungle;1
3979;245;198;69;land;false;plains;1
3980;128;244;213;land;false;plains;1
3981;245;248;55;land;false;jungle;1
3982;195;254;124;land;false;forest;1
3983;146;222;200;land;false;plains;1
3984;203;152;223;land;false;plains;1
3985;124;239;152;land;false;plains;1
3986;229;161;113;land;false;plains;1
3987;235;86;188;land;false;plains;1
3988;145;165;217;land;false;forest;1
3989;116;223;213;land;false;forest;1
3990;221;251;160;land;false;forest;1
3991;166;225;148;land;false;forest;1
3992;235;156;188;land;false;jungle;1
3993;215;126;240;land;false;jungle;1
3994;243;180;228;land;false;jungle;1
3995;227;218;89;land;false;jungle;1
3996;180;167;179;land;false;forest;1
3997;182;201;215;land;false;forest;1
3998;223;239;119;land;false;forest;1
3999;223;194;88;land;false;forest;1
4000;237;49;228;land;false;forest;1
4001;216;239;68;land;false;plains;1
4002;233;91;184;land;false;forest;1
4003;162;218;129;land;false;jungle;1
4004;199;138;189;land;false;plains;1
4005;100;215;185;land;false;plains;1
4006;188;118;208;land;false;forest;1
4007;200;115;227;land;false;forest;1
4008;157;162;194;land;false;jungle;1
4009;181;195;133;land;false;jungle;1
4010;199;254;126;land;false;forest;1
4011;213;212;201;land;false;forest;1
4012;225;193;144;land;false;plains;1
4013;143;146;212;land;true;plains;1
4014;167;195;193;land;false;plains;1
4015;144;229;203;land;false;plains;1
4016;241;239;34;land;false;plains;1
4017;222;195;196;land;false;plains;1
4018;215;141;150;land;false;mountain;1
4019;102;238;197;land;true;forest;1
4020;131;159;222;land;false;forest;1
4021;111;252;146;land;true;forest;1
4022;82;249;226;land;true;plains;1
4023;175;242;128;land;false;desert;1
4024;222;250;127;land;false;forest;1
4025;241;185;208;land;false;forest;1
4026;229;188;150;land;false;forest;1
4027;214;217;249;land;false;forest;1
4028;172;216;113;land;false;forest;1
4029;136;179;219;land;false;forest;1
4030;218;210;97;land;false;forest;1
4031;137;253;207;land;false;forest;1
4032;254;238;84;land;false;forest;1
4033;210;215;92;land;false;forest;1
4034;201;192;117;land;false;forest;1
4035;219;195;167;land;true;forest;1
4036;177;138;246;land;true;forest;1
4037;243;118;241;land;true;forest;1
4038;218;219;155;land;false;forest;1
4039;232;169;161;land;false;plains;1
4040;137;150;233;land;true;forest;1
4041;212;238;186;land;false;mountain;1
4042;112;253;164;land;false;mountain;1
4043;134;167;238;land;false;mountain;1
4044;138;200;189;land;false;plains;1
4045;244;214;243;land;false;plains;1
4046;137;237;242;land;false;plains;1
4047;205;239;192;land;false;urban;1
4048;120;209;176;land;false;plains;1
4049;116;191;206;land;false;plains;1
4050;237;169;154;land;false;plains;1
4051;206;226;87;land;false;plains;1
4052;183;183;234;land;false;forest;1
4053;216;205;230;land;true;forest;1
4054;201;114;199;land;true;forest;1
4055;202;86;224;land;false;plains;1
4056;237;151;169;land;false;plains;1
4057;250;173;179;land;false;plains;1
4058;234;211;55;land;false;plains;1
4059;177;116;232;land;true;plains;1
4060;238;181;224;land;false;forest;1
4061;173;123;244;land;false;forest;1
4062;224;232;114;land;false;forest;1
4063;187;129;215;land;false;mountain;1
4064;210;176;153;land;true;forest;1
4065;49;253;230;land;true;forest;1
4066;243;244;43;land;false;plains;1
4067;224;203;138;land;true;plains;1
4068;104;252;150;land;false;forest;1
4069;140;154;226;land;false;forest;1
4070;242;155;214;land;false;mountain;1
4071;200;177;223;land;true;jungle;1
4072;235;125;213;land;true;urban;1
4073;208;121;220;land;false;desert;1
4074;253;187;201;land;true;plains;1
4075;158;113;254;land;true;forest;1
4076;195;231;149;land;false;plains;1
4077;141;237;180;land;false;mountain;1
4078;197;189;253;land;false;forest;1
4079;174;110;231;land;false;forest;1
4080;86;231;230;land;false;forest;1
4081;249;165;86;land;false;forest;1
4082;164;254;195;land;false;mountain;1
4083;158;138;207;land;false;mountain;1
4084;92;254;244;land;false;mountain;1
4085;85;214;202;land;false;plains;1
4086;146;168;239;land;false;plains;1
4087;243;229;182;land;false;forest;1
4088;144;206;159;land;false;forest;1
4089;217;86;243;land;true;forest;1
4090;233;184;199;land;false;forest;1
4091;196;125;199;land;true;forest;1
4092;191;145;182;land;false;plains;1
4093;211;140;249;land;false;plains;1
4094;111;252;149;land;false;plains;1
4095;155;220;250;land;false;plains;1
4096;178;175;227;land;false;forest;1
4097;233;248;40;land;false;forest;1
4098;149;180;187;land;false;forest;1
4099;251;247;212;land;false;forest;1
4100;222;177;236;land;false;plains;1
4101;111;155;235;land;false;forest;1
4102;254;248;87;land;false;desert;1
4103;227;62;253;land;false;jungle;1
4104;151;149;227;land;false;forest;1
4105;160;238;223;land;false;jungle;1
4106;101;252;254;land;true;forest;1
4107;185;201;180;land;false;forest;1
4108;252;195;232;land;false;forest;1
4109;244;225;124;land;false;forest;1
4110;141;243;222;land;false;forest;1
4111;167;174;200;land;false;forest;1
4112;230;209;101;land;true;jungle;1
4113;178;218;173;land;false;plains;1
4114;240;135;232;land;false;plains;1
4115;252;54;221;land;false;plains;1
4116;214;66;230;land;false;plains;1
4117;62;232;237;land;true;jungle;1
4118;166;174;227;land;true;jungle;1
4119;238;159;237;land;false;jungle;1
4120;204;225;196;land;true;jungle;1
4121;202;166;219;land;true;jungle;1
4122;217;202;154;land;true;jungle;1
4123;97;240;220;land;false;plains;1
4124;175;208;227;land;true;plains;1
4125;146;192;228;land;true;plains;1
4126;198;219;83;land;true;plains;1
4127;82;178;242;land;false;plains;1
4128;122;172;212;land;false;plains;1
4129;237;226;87;land;false;plains;1
4130;64;230;246;land;false;plains;1
4131;116;227;212;land;false;plains;1
4132;195;228;143;land;false;plains;1
4133;250;44;226;land;false;plains;1
4134;244;224;205;land;false;forest;1
4135;214;146;157;land;false;forest;1
4136;165;254;184;land;false;forest;1
4137;136;187;250;land;false;forest;1
4138;95;245;182;land;false;plains;1
4139;84;239;204;land;false;plains;1
4140;137;250;210;land;false;plains;1
4141;157;111;235;land;false;plains;1
4142;247;159;101;land;false;plains;1
4143;241;224;85;land;false;jungle;1
4144;236;150;197;land;true;forest;1
4145;172;198;177;land;false;plains;1
4146;158;112;253;land;false;plains;1
4147;197;148;194;land;false;jungle;1
4148;166;187;230;land;true;jungle;1
4149;208;248;221;land;true;jungle;1
4150;182;202;152;land;false;jungle;1
4151;121;172;254;land;false;jungle;1
4152;134;246;121;land;false;jungle;1
4153;116;176;242;land;false;plains;1
4154;85;227;229;land;false;forest;1
4155;201;143;201;land;true;jungle;1
4156;218;164;152;land;true;jungle;1
4157;242;223;127;land;true;jungle;1
4158;206;246;66;land;false;mountain;1
4159;81;211;213;land;false;forest;1
4160;224;173;188;land;true;forest;1
4161;213;144;223;land;true;forest;1
4162;159;203;189;land;true;forest;1
4163;167;238;248;land;false;mountain;1
4164;100;180;236;land;false;forest;1
4165;229;140;192;land;true;forest;1
4166;220;236;54;land;false;plains;1
4167;238;234;224;land;false;jungle;1
4168;235;155;136;land;false;jungle;1
4169;207;253;226;land;false;jungle;1
4170;247;243;53;land;false;jungle;1
4171;80;241;199;land;true;jungle;1
4172;131;221;164;land;true;urban;1
4173;247;144;225;land;false;jungle;1
4174;171;225;113;land;false;forest;1
4175;209;147;246;land;false;plains;1
4176;171;226;141;land;false;desert;1
4177;232;199;250;land;false;desert;1
4178;237;133;182;land;false;forest;1
4179;162;211;219;land;false;forest;1
4180;238;144;219;land;false;forest;1
4181;185;194;150;land;false;plains;1
4182;90;216;235;land;true;plains;1
4183;159;209;230;land;false;jungle;1
4184;129;238;140;land;false;jungle;1
4185;151;193;211;land;false;jungle;1
4186;232;252;201;land;false;jungle;1
4187;245;48;242;land;false;urban;1
4188;168;250;98;land;false;jungle;1
4189;197;229;95;land;false;jungle;1
4190;199;230;132;land;false;forest;1
4191;250;54;226;land;false;forest;1
4192;212;244;188;land;false;forest;1
4193;190;184;207;land;true;plains;1
4194;166;235;129;land;true;urban;1
4195;110;164;251;land;true;plains;1
4196;243;241;75;land;false;plains;1
4197;121;217;212;land;false;plains;1
4198;212;197;242;land;false;desert;1
4199;34;220;249;land;false;plains;1
4200;230;211;124;land;false;forest;1
4201;238;135;146;land;true;forest;1
4202;149;248;153;land;false;plains;1
4203;178;247;211;land;false;plains;1
4204;97;188;254;land;false;mountain;1
4205;161;225;215;land;false;mountain;1
4206;217;233;95;land;false;plains;1
4207;163;166;172;land;false;plains;1
4208;191;249;145;land;false;plains;1
4209;185;158;190;land;false;plains;1
4210;122;212;178;land;false;plains;1
4211;191;187;253;land;false;plains;1
4212;116;197;200;land;false;jungle;1
4213;126;221;181;land;false;plains;1
4214;252;176;112;land;false;forest;1
4215;225;101;187;land;true;forest;1
4216;228;232;102;land;true;forest;1
4217;197;127;241;land;false;mountain;1
4218;184;244;248;land;false;plains;1
4219;172;190;228;land;false;mountain;1
4220;178;246;152;land;false;mountain;1
4221;200;252;253;land;false;mountain;1
4222;245;184;118;land;false;mountain;1
4223;228;231;86;land;false;plains;1
4224;241;163;204;land;false;plains;1
4225;193;239;84;land;false;plains;1
4226;175;170;246;land;false;plains;1
4227;200;253;222;land;false;forest;1
4228;169;242;104;land;false;forest;1
4229;88;202;231;land;false;forest;1
4230;251;164;116;land;false;forest;1
4231;243;191;213;land;false;forest;1
4232;131;234;212;land;false;forest;1
4233;77;237;187;land;true;forest;1
4234;108;167;225;land;true;jungle;1
4235;209;231;121;land;false;jungle;1
4236;233;46;225;land;false;jungle;1
4237;165;243;126;land;false;jungle;1
4238;182;143;211;land;false;jungle;1
4239;122;167;224;land;false;jungle;1
4240;234;181;248;land;true;plains;1
4241;63;196;247;land;false;plains;1
4242;252;160;220;land;false;forest;1
4243;224;115;183;land;false;plains;1
4244;245;193;171;land;false;jungle;1
4245;186;252;84;land;false;jungle;1
4246;254;252;144;land;false;plains;1
4247;53;246;241;land;false;plains;1
4248;238;112;238;land;true;forest;1
4249;210;217;198;land;true;forest;1
4250;254;84;229;land;true;forest;1
4251;205;231;216;land;true;forest;1
4252;140;115;248;land;true;forest;1
4253;193;244;247;land;true;forest;1
4254;115;226;207;land;true;forest;1
4255;185;120;221;land;false;plains;1
4256;220;195;108;land;false;forest;1
4257;199;105;227;land;false;forest;1
4258;211;150;193;land;true;jungle;1
4259;243;110;150;land;true;jungle;1
4260;148;236;253;land;false;forest;1
4261;153;143;243;land;false;forest;1
4262;163;218;172;land;true;forest;1
4263;250;223;212;land;false;forest;1
4264;187;73;246;land;true;urban;1
4265;135;186;244;land;true;forest;1
4266;199;226;179;land;false;forest;1
4267;138;203;211;land;true;plains;1
4268;166;245;220;land;true;forest;1
4269;238;194;254;land;false;plains;1
4270;191;123;217;land;false;plains;1
4271;230;179;203;land;true;plains;1
4272;223;252;208;land;true;plains;1
4273;137;231;234;land;false;plains;1
4274;217;103;190;land;false;jungle;1
4275;121;235;201;land;true;plains;1
4276;199;108;223;land;false;jungle;1
4277;151;213;159;land;true;jungle;1
4278;209;229;231;land;false;jungle;1
4279;119;242;200;land;true;jungle;1
4280;231;86;198;land;false;forest;1
4281;141;233;191;land;false;forest;1
4282;169;79;252;land;false;forest;1
4283;214;181;118;land;true;urban;1
4284;181;151;254;land;true;forest;1
4285;202;187;129;land;true;forest;1
4286;97;249;170;land;false;plains;1
4287;155;191;212;land;false;jungle;1
4288;140;181;238;land;true;plains;1
4289;233;227;95;land;false;forest;1
4290;57;233;228;land;false;forest;1
4291;159;161;210;land;true;forest;1
4292;248;178;195;land;false;forest;1
4293;114;226;195;land;false;jungle;1
4294;239;130;150;land;false;plains;1
4295;197;234;134;land;false;plains;1
4296;215;119;193;land;false;plains;1
4297;224;100;190;land;false;plains;1
4298;124;199;180;land;false;plains;1
4299;156;219;147;land;false;plains;1
4300;201;171;192;land;false;forest;1
4301;78;217;223;land;false;plains;1
4302;248;145;232;land;false;plains;1
4303;243;93;166;land;false;jungle;1
4304;223;212;143;land;true;jungle;1
4305;159;169;220;land;true;jungle;1
4306;168;93;245;land;true;jungle;1
4307;78;191;248;land;true;jungle;1
4308;205;246;135;land;true;urban;1
4309;224;218;184;land;true;jungle;1
4310;189;190;175;land;false;jungle;1
4311;250;215;107;land;true;jungle;1
4312;204;65;245;land;true;jungle;1
4313;204;142;254;land;true;jungle;1
4314;85;230;198;land;false;forest;1
4315;79;225;199;land;true;urban;1
4316;240;111;169;land;false;plains;1
4317;219;180;179;land;false;plains;1
4318;232;209;74;land;false;forest;1
4319;135;151;223;land;false;mountain;1
4320;123;209;175;land;false;mountain;1
4321;246;227;44;land;false;forest;1
4322;249;155;178;land;true;jungle;1
4323;208;138;244;land;true;forest;1
4324;240;39;223;land;false;lakes;1
4325;170;227;228;land;false;lakes;1
4326;175;253;118;land;false;forest;1
4327;246;158;241;land;false;forest;1
4328;226;252;127;land;false;jungle;1
4329;249;160;205;land;false;plains;1
4330;208;251;243;land;false;plains;1
4331;165;180;231;land;true;jungle;1
4332;140;200;167;land;true;plains;1
4333;247;218;78;land;true;forest;1
4334;155;170;244;land;false;plains;1
4335;189;215;187;land;false;plains;1
4336;247;187;142;land;false;hills;1
4337;182;222;108;land;false;hills;1
4338;214;201;141;land;false;hills;1
4339;251;146;151;land;false;plains;1
4340;193;200;145;land;false;plains;1
4341;243;152;219;land;true;plains;1
4342;152;178;221;land;false;desert;1
4343;163;189;229;land;false;plains;1
4344;187;251;95;land;false;plains;1
4345;167;144;250;land;false;jungle;1
4346;238;242;164;land;true;forest;1
4347;187;205;152;land;true;forest;1
4348;81;254;245;land;true;forest;1
4349;160;228;187;land;true;plains;1
4350;254;232;244;land;false;plains;1
4351;154;254;99;land;false;desert;1
4352;178;234;218;land;false;forest;1
4353;235;154;158;land;false;forest;1
4354;151;232;250;land;false;jungle;1
4355;200;167;242;land;true;jungle;1
4356;215;128;244;land;false;jungle;1
4357;148;232;194;land;true;jungle;1
4358;245;158;228;land;true;jungle;1
4359;109;252;237;land;false;jungle;1
4360;214;55;246;land;false;plains;1
4361;252;217;139;land;false;plains;1
4362;182;252;130;land;false;forest;1
4363;222;153;224;land;false;forest;1
4364;232;136;167;land;false;forest;1
4365;194;207;217;land;false;forest;1
4366;204;242;220;land;false;forest;1
4367;144;218;188;land;false;forest;1
4368;171;223;123;land;false;jungle;1
4369;217;202;127;land;false;jungle;1
4370;252;233;95;land;false;plains;1
4371;238;150;238;land;false;jungle;1
4372;193;80;250;land;false;plains;1
4373;185;107;251;land;false;plains;1
4374;176;243;235;land;false;desert;1
4375;254;22;230;land;false;forest;1
4376;119;208;250;land;false;lakes;1
4377;141;176;252;land;true;forest;1
4378;243;214;66;land;false;mountain;1
4379;235;109;208;land;true;plains;1
4380;141;186;199;land;false;mountain;1
4381;230;249;175;land;false;mountain;1
4382;248;237;116;land;false;mountain;1
