272;radar_station;781.00;10.88;549.00;1.67;0
272;rocket_site;784.00;11.15;565.00;5.37;0
272;nuclear_reactor;779.00;10.15;534.00;5.47;0
273;arms_factory;692.00;10.50;569.00;5.13;0
273;arms_factory;686.00;10.30;556.00;0.06;0
273;arms_factory;689.00;9.80;540.00;4.18;0
273;arms_factory;697.00;9.95;532.00;5.74;0
273;arms_factory;694.00;10.63;581.00;2.12;0
273;arms_factory;705.00;11.18;568.00;4.79;0
273;industrial_complex;674.00;9.95;542.00;1.52;0
273;industrial_complex;699.00;10.10;546.00;2.73;0
273;industrial_complex;705.00;10.40;551.00;0.57;0
273;industrial_complex;714.00;11.57;578.00;3.24;0
273;industrial_complex;707.00;11.35;574.00;4.79;0
273;industrial_complex;693.00;10.53;566.00;2.63;0
273;air_base;712.00;11.10;561.00;5.30;0
273;naval_base;664.00;9.50;544.00;-0.98;14781
273;naval_base;694.00;9.50;530.00;-0.79;10065
273;naval_base;663.00;9.60;577.00;-0.64;14507
273;bunker;705.00;10.23;539.00;3.74;0
273;bunker;686.00;10.38;588.00;0.13;0
273;bunker;675.00;10.00;547.00;1.68;0
273;bunker;695.00;10.45;563.00;5.81;0
273;bunker;698.00;11.00;574.00;0.74;0
273;bunker;669.00;9.93;581.00;3.75;0
273;coastal_bunker;663.00;9.65;588.00;-0.64;0
273;coastal_bunker;659.00;9.65;554.00;-0.98;0
273;coastal_bunker;696.00;9.63;530.00;-0.79;0
273;dockyard;679.00;9.50;537.00;0.00;0
273;anti_air_building;691.00;10.50;584.00;4.86;0
273;anti_air_building;683.00;10.30;580.00;1.24;0
273;anti_air_building;667.00;9.90;564.00;5.37;0
273;synthetic_refinery;678.00;9.85;538.00;5.47;0
273;fuel_silo;687.00;9.98;545.00;3.30;0
273;radar_station;689.00;10.30;561.00;5.32;0
273;rocket_site;702.00;11.28;577.00;3.81;0
273;nuclear_reactor;678.00;10.10;551.00;3.91;0
274;arms_factory;904.00;10.65;617.00;4.18;0
274;arms_factory;944.00;11.20;619.00;5.74;0
274;arms_factory;922.00;11.53;613.00;2.12;0
274;arms_factory;918.00;11.63;617.00;4.79;0
274;arms_factory;944.00;11.20;618.00;1.52;0
274;arms_factory;935.00;11.40;613.00;2.73;0
274;industrial_complex;912.00;11.40;618.00;0.57;0
274;industrial_complex;942.00;11.30;619.00;3.24;0
274;industrial_complex;928.00;11.63;614.00;4.79;0
274;industrial_complex;916.00;11.50;617.00;2.63;0
274;industrial_complex;940.00;11.30;620.00;5.30;0
274;industrial_complex;925.00;11.63;615.00;1.68;0
274;air_base;909.00;11.23;618.00;3.24;0
274;bunker;941.00;11.30;621.00;1.08;0
274;bunker;905.00;11.00;629.00;3.74;0
274;bunker;904.00;10.68;634.00;0.13;0
274;bunker;922.00;11.78;631.00;1.68;0
274;bunker;933.00;11.35;609.00;5.81;0
274;bunker;917.00;11.45;611.00;0.74;0
274;anti_air_building;938.00;11.30;621.00;3.75;0
274;anti_air_building;919.00;11.65;616.00;0.13;0
274;anti_air_building;910.00;11.43;620.00;2.80;0
274;synthetic_refinery;940.00;11.28;622.00;0.63;0
274;fuel_silo;933.00;11.60;616.00;2.19;0
274;radar_station;919.00;11.75;621.00;5.01;0
274;rocket_site;937.00;11.43;624.00;1.24;0
274;nuclear_reactor;934.00;11.53;615.00;5.37;0
275;arms_factory;981.00;10.32;659.00;2.12;0
275;arms_factory;1007.00;12.10;673.00;4.79;0
275;arms_factory;997.00;11.75;677.00;1.52;0
275;arms_factory;987.00;10.35;652.00;2.73;0
275;arms_factory;996.00;11.20;667.00;0.57;0
275;arms_factory;996.00;11.48;671.00;3.24;0
275;industrial_complex;979.00;10.80;645.00;4.79;0
275;industrial_complex;988.00;10.13;657.00;2.63;0
275;industrial_complex;1000.00;11.43;664.00;5.30;0
275;industrial_complex;999.00;11.90;674.00;1.68;0
275;industrial_complex;988.00;10.50;651.00;3.24;0
275;industrial_complex;985.00;10.20;663.00;1.08;0
275;air_base;993.00;10.45;661.00;3.74;0
275;bunker;994.00;11.63;680.00;0.13;0
275;bunker;999.00;11.35;665.00;1.68;0
275;bunker;985.00;10.10;656.00;5.81;0
275;bunker;993.00;10.35;655.00;0.74;0
275;bunker;978.00;10.82;646.00;3.75;0
275;anti_air_building;986.00;10.35;652.00;0.13;0
275;anti_air_building;995.00;11.07;667.00;2.80;0
275;anti_air_building;995.00;11.35;671.00;0.63;0
275;synthetic_refinery;978.00;10.80;645.00;2.19;0
275;fuel_silo;986.00;10.10;657.00;4.86;0
275;radar_station;992.00;10.45;663.00;1.67;0
275;rocket_site;1007.00;12.03;668.00;5.37;0
275;nuclear_reactor;987.00;10.48;651.00;5.47;0
276;arms_factory;944.00;11.18;550.00;1.52;0
276;arms_factory;976.00;10.50;531.00;2.73;0
276;arms_factory;980.00;11.85;551.00;0.57;0
276;arms_factory;949.00;10.80;541.00;3.24;0
276;arms_factory;950.00;11.35;564.00;4.79;0
276;arms_factory;964.00;11.73;553.00;2.63;0
276;industrial_complex;968.00;10.85;540.00;5.30;0
276;industrial_complex;973.00;11.50;559.00;1.68;0
276;industrial_complex;963.00;11.10;544.00;3.24;0
276;industrial_complex;960.00;10.45;531.00;1.08;0
276;industrial_complex;976.00;11.35;544.00;3.74;0
276;industrial_complex;947.00;11.00;545.00;0.13;0
276;air_base;976.00;10.65;525.00;1.68;0
276;bunker;954.00;11.50;552.00;5.81;0
276;bunker;970.00;10.60;525.00;0.74;0
276;bunker;968.00;11.70;550.00;3.75;0
276;bunker;964.00;11.05;542.00;0.13;0
276;bunker;957.00;11.45;564.00;2.80;0
276;bunker;956.00;10.78;542.00;0.63;0
276;bunker;949.00;11.23;548.00;2.19;0
276;anti_air_building;976.00;10.70;523.00;4.86;0
276;anti_air_building;963.00;11.70;556.00;1.24;0
276;anti_air_building;967.00;10.63;537.00;5.37;0
276;synthetic_refinery;957.00;11.38;558.00;5.47;0
276;fuel_silo;965.00;11.45;547.00;3.30;0
276;radar_station;962.00;11.25;547.00;5.32;0
276;rocket_site;977.00;11.78;553.00;3.81;0
276;nuclear_reactor;953.00;10.85;543.00;3.91;0
277;arms_factory;838.00;10.35;573.00;0.57;0
277;arms_factory;840.00;10.25;564.00;3.24;0
277;arms_factory;822.00;10.90;565.00;4.79;0
277;arms_factory;834.00;10.55;574.00;2.63;0
277;arms_factory;820.00;11.20;575.00;5.30;0
277;arms_factory;831.00;10.73;561.00;1.68;0
277;industrial_complex;842.00;10.28;562.00;3.24;0
277;industrial_complex;829.00;10.70;572.00;1.08;0
277;industrial_complex;835.00;10.60;561.00;3.74;0
277;industrial_complex;819.00;11.15;574.00;0.13;0
277;industrial_complex;831.00;10.80;578.00;1.68;0
277;industrial_complex;836.00;10.48;564.00;5.81;0
277;air_base;827.00;10.80;570.00;0.74;0
277;bunker;835.00;10.60;578.00;3.75;0
277;bunker;830.00;10.73;575.00;0.13;0
277;bunker;827.00;10.80;561.00;2.80;0
277;bunker;844.00;10.32;555.00;0.63;0
277;anti_air_building;820.00;10.90;568.00;2.19;0
277;anti_air_building;834.00;10.60;576.00;4.86;0
277;anti_air_building;821.00;11.18;576.00;1.24;0
277;synthetic_refinery;816.00;10.82;569.00;5.37;0
277;fuel_silo;841.00;10.25;564.00;5.47;0
277;radar_station;830.00;10.75;566.00;3.84;0
277;rocket_site;830.00;10.73;563.00;5.97;0
277;nuclear_reactor;821.00;11.15;575.00;3.81;0
278;arms_factory;735.00;10.23;748.00;4.79;0
278;arms_factory;758.00;10.48;737.00;2.63;0
278;arms_factory;757.00;10.40;742.00;5.30;0
278;arms_factory;753.00;10.18;751.00;1.68;0
278;arms_factory;747.00;10.80;725.00;3.24;0
278;arms_factory;752.00;10.80;733.00;1.08;0
278;industrial_complex;754.00;10.70;736.00;3.74;0
278;industrial_complex;736.00;10.50;742.00;0.13;0
278;industrial_complex;747.00;10.50;742.00;1.68;0
278;industrial_complex;747.00;10.25;746.00;5.81;0
278;industrial_complex;725.00;10.35;745.00;0.74;0
278;industrial_complex;730.00;10.18;750.00;3.75;0
278;air_base;735.00;10.63;738.00;0.13;0
278;naval_base;743.00;10.00;750.00;-3.14;15054
278;naval_base;739.00;9.95;755.00;-3.46;15054
278;bunker;764.00;10.60;753.00;2.19;0
278;bunker;750.00;10.07;751.00;4.86;0
278;bunker;729.00;10.38;746.00;1.24;0
278;bunker;759.00;10.43;738.00;5.37;0
278;bunker;750.00;10.30;744.00;5.47;0
278;bunker;751.00;10.80;731.00;3.30;0
278;bunker;739.00;10.50;742.00;5.97;0
278;bunker;731.00;10.10;752.00;3.81;0
278;coastal_bunker;738.00;9.65;758.00;-3.46;0
278;coastal_bunker;743.00;10.00;750.00;-3.14;0
278;dockyard;748.00;9.65;754.00;-3.14;0
278;anti_air_building;759.00;10.50;752.00;5.98;0
278;anti_air_building;732.00;10.43;746.00;3.81;0
278;anti_air_building;754.00;10.70;736.00;0.20;0
278;synthetic_refinery;760.00;10.45;739.00;2.87;0
278;fuel_silo;757.00;10.40;746.00;4.42;0
278;radar_station;747.00;10.55;741.00;1.85;0
278;rocket_site;746.00;10.82;730.00;3.47;0
278;nuclear_reactor;750.00;10.80;733.00;1.31;0
279;arms_factory;718.00;10.05;724.00;5.30;0
279;arms_factory;713.00;9.90;703.00;1.68;0
279;arms_factory;718.00;10.13;732.00;3.24;0
279;arms_factory;721.00;10.00;707.00;1.08;0
279;arms_factory;723.00;10.35;733.00;3.74;0
279;arms_factory;723.00;9.85;703.00;0.13;0
279;industrial_complex;719.00;10.18;733.00;1.68;0
279;industrial_complex;720.00;9.90;704.00;5.81;0
279;industrial_complex;722.00;10.30;751.00;0.74;0
279;industrial_complex;723.00;10.25;715.00;3.75;0
279;industrial_complex;719.00;10.15;752.00;0.13;0
279;industrial_complex;722.00;10.20;718.00;2.80;0
279;air_base;721.00;10.25;747.00;0.63;0
279;naval_base;708.00;9.65;716.00;-2.36;10750
279;naval_base;716.00;9.50;717.00;-2.21;10750
279;naval_base;712.00;9.65;755.00;-1.57;13681
279;naval_base;710.00;9.65;736.00;-0.79;10750
279;naval_base;716.00;9.65;720.00;-1.11;10750
279;naval_base;708.00;9.50;708.00;-1.89;11863
279;naval_base;727.00;9.63;700.00;-0.64;13335
279;bunker;714.00;9.90;722.00;3.81;0
279;bunker;726.00;9.88;702.00;3.91;0
279;bunker;721.00;10.15;722.00;1.75;0
279;bunker;716.00;10.13;735.00;5.87;0
279;bunker;716.00;9.95;749.00;5.98;0
279;bunker;710.00;9.98;711.00;3.81;0
279;bunker;715.00;10.05;709.00;0.20;0
279;bunker;723.00;10.32;740.00;2.87;0
279;bunker;706.00;9.90;712.00;4.42;0
279;coastal_bunker;709.00;9.50;703.00;-1.89;0
279;coastal_bunker;714.00;9.90;746.00;-1.57;0
279;coastal_bunker;710.00;9.90;739.00;-2.55;0
279;coastal_bunker;712.00;9.50;725.00;-1.11;0
279;coastal_bunker;719.00;9.50;702.00;-0.64;0
279;coastal_bunker;707.00;9.90;715.00;-2.36;0
279;coastal_bunker;715.00;9.65;714.00;-2.21;0
279;dockyard;710.00;9.65;733.00;-0.79;0
279;anti_air_building;716.00;10.18;736.00;3.98;0
279;anti_air_building;716.00;10.00;725.00;1.82;0
279;anti_air_building;719.00;10.20;743.00;4.49;0
279;synthetic_refinery;713.00;9.88;727.00;6.04;0
279;fuel_silo;720.00;10.20;739.00;2.43;0
279;radar_station;716.00;10.00;727.00;5.74;0
279;rocket_site;726.00;10.45;739.00;0.37;0
279;nuclear_reactor;718.00;10.13;729.00;4.49;0
280;arms_factory;752.00;10.40;714.00;3.24;0
280;arms_factory;731.00;10.50;722.00;1.08;0
280;arms_factory;742.00;10.78;725.00;3.74;0
280;arms_factory;760.00;10.60;729.00;0.13;0
280;arms_factory;746.00;10.20;703.00;1.68;0
280;arms_factory;732.00;10.10;702.00;5.81;0
280;industrial_complex;735.00;10.30;715.00;0.74;0
280;industrial_complex;743.00;10.55;720.00;3.75;0
280;industrial_complex;756.00;10.50;717.00;0.13;0
280;industrial_complex;744.00;10.25;698.00;2.80;0
280;industrial_complex;743.00;10.48;717.00;0.63;0
280;industrial_complex;766.00;10.53;731.00;2.19;0
280;air_base;737.00;10.90;731.00;4.86;0
280;bunker;757.00;10.40;711.00;1.24;0
280;bunker;753.00;10.40;719.00;5.37;0
280;bunker;737.00;10.30;713.00;5.47;0
280;bunker;733.00;10.60;726.00;3.30;0
280;bunker;746.00;10.15;697.00;5.97;0
280;bunker;761.00;10.60;718.00;3.81;0
280;bunker;736.00;10.15;703.00;3.91;0
280;bunker;757.00;10.60;728.00;1.75;0
280;bunker;727.00;10.40;718.00;5.87;0
280;bunker;740.00;10.70;724.00;5.98;0
280;anti_air_building;748.00;10.50;714.00;3.81;0
280;anti_air_building;731.00;10.05;701.00;0.20;0
280;anti_air_building;729.00;10.48;730.00;2.87;0
280;synthetic_refinery;747.00;10.30;710.00;4.42;0
280;fuel_silo;746.00;10.50;717.00;2.26;0
280;radar_station;750.00;10.48;716.00;4.79;0
280;rocket_site;734.00;10.20;709.00;1.31;0
280;nuclear_reactor;768.00;10.50;730.00;2.87;0
281;arms_factory;749.00;10.10;680.00;3.74;0
281;arms_factory;762.00;10.50;676.00;0.13;0
281;arms_factory;719.00;10.18;665.00;1.68;0
281;arms_factory;769.00;10.00;684.00;5.81;0
281;arms_factory;771.00;10.03;695.00;0.74;0
281;arms_factory;770.00;10.13;681.00;3.75;0
281;industrial_complex;721.00;10.03;677.00;0.13;0
281;industrial_complex;737.00;10.60;666.00;2.80;0
281;industrial_complex;717.00;10.00;669.00;0.63;0
281;industrial_complex;722.00;10.10;671.00;2.19;0
281;industrial_complex;768.00;10.03;698.00;4.86;0
281;industrial_complex;728.00;10.35;669.00;1.24;0
281;air_base;722.00;10.10;679.00;5.37;0
281;naval_base;713.00;9.50;665.00;-1.33;17361
281;naval_base;710.00;9.50;688.00;-1.33;17350
281;naval_base;727.00;9.50;696.00;-2.21;13335
281;bunker;748.00;10.50;668.00;3.81;0
281;bunker;728.00;10.43;659.00;3.91;0
281;bunker;746.00;10.05;682.00;1.75;0
281;bunker;729.00;9.90;685.00;5.87;0
281;bunker;775.00;10.15;693.00;5.98;0
281;bunker;712.00;9.90;690.00;3.81;0
281;bunker;764.00;10.07;687.00;0.20;0
281;bunker;722.00;9.90;687.00;2.87;0
281;bunker;752.00;10.00;684.00;4.42;0
281;coastal_bunker;718.00;9.85;689.00;-3.61;0
281;coastal_bunker;715.00;9.65;671.00;-1.33;0
281;coastal_bunker;726.00;9.85;687.00;-2.21;0
281;dockyard;712.00;9.88;692.00;-3.61;0
281;anti_air_building;730.00;10.40;663.00;5.54;0
281;anti_air_building;766.00;10.07;696.00;3.37;0
281;anti_air_building;727.00;10.40;660.00;6.04;0
281;synthetic_refinery;769.00;10.00;692.00;1.31;0
281;fuel_silo;720.00;10.10;667.00;3.98;0
281;radar_station;744.00;10.15;678.00;2.09;0
281;rocket_site;735.00;10.60;664.00;4.49;0
281;nuclear_reactor;729.00;9.95;693.00;6.04;0
282;arms_factory;803.00;10.20;702.00;1.68;0
282;arms_factory;761.00;9.93;700.00;5.81;0
282;arms_factory;779.00;9.90;712.00;0.74;0
282;arms_factory;806.00;10.20;701.00;3.75;0
282;arms_factory;783.00;9.90;707.00;0.13;0
282;arms_factory;779.00;10.10;689.00;2.80;0
282;industrial_complex;783.00;10.10;699.00;0.63;0
282;industrial_complex;783.00;10.30;685.00;2.19;0
282;industrial_complex;783.00;10.23;688.00;4.86;0
282;industrial_complex;762.00;10.00;702.00;1.24;0
282;industrial_complex;775.00;10.10;685.00;5.37;0
282;industrial_complex;796.00;10.00;704.00;5.47;0
282;air_base;773.00;9.95;710.00;3.30;0
282;bunker;798.00;10.23;699.00;5.97;0
282;bunker;779.00;10.10;688.00;3.81;0
282;bunker;789.00;10.00;717.00;3.91;0
282;bunker;768.00;10.15;710.00;1.75;0
282;bunker;791.00;9.93;705.00;5.87;0
282;bunker;776.00;9.90;709.00;5.98;0
282;bunker;781.00;10.10;702.00;3.81;0
282;bunker;768.00;10.35;719.00;0.20;0
282;bunker;798.00;10.38;692.00;2.87;0
282;bunker;760.00;10.15;705.00;4.42;0
282;anti_air_building;775.00;9.88;711.00;2.26;0
282;anti_air_building;776.00;10.03;699.00;3.47;0
282;anti_air_building;791.00;10.00;720.00;1.31;0
282;synthetic_refinery;776.00;10.10;688.00;2.87;0
282;fuel_silo;755.00;10.10;702.00;5.54;0
282;radar_station;781.00;10.03;704.00;2.16;0
282;rocket_site;800.00;10.07;703.00;6.04;0
282;nuclear_reactor;757.00;10.05;701.00;1.31;0
283;arms_factory;775.00;10.70;756.00;0.74;0
283;arms_factory;780.00;10.23;733.00;3.75;0
283;arms_factory;788.00;10.18;731.00;0.13;0
283;arms_factory;786.00;10.03;725.00;2.80;0
283;arms_factory;799.00;10.25;732.00;0.63;0
283;arms_factory;805.00;9.98;730.00;2.19;0
283;industrial_complex;774.00;10.60;752.00;4.86;0
283;industrial_complex;776.00;10.63;749.00;1.24;0
283;industrial_complex;783.00;10.00;728.00;5.37;0
283;industrial_complex;790.00;10.60;750.00;5.47;0
283;industrial_complex;789.00;10.60;748.00;3.30;0
283;industrial_complex;804.00;10.00;727.00;5.97;0
283;air_base;776.00;10.60;738.00;3.81;0
283;bunker;774.00;10.65;745.00;3.91;0
283;bunker;794.00;10.10;729.00;1.75;0
283;bunker;787.00;10.07;726.00;5.87;0
283;bunker;775.00;10.60;752.00;5.98;0
283;bunker;789.00;10.78;743.00;3.81;0
283;anti_air_building;785.00;10.30;734.00;0.20;0
283;anti_air_building;775.00;10.40;733.00;2.87;0
283;anti_air_building;783.00;10.15;731.00;4.42;0
283;synthetic_refinery;804.00;10.13;733.00;2.26;0
283;fuel_silo;794.00;10.30;732.00;3.47;0
283;radar_station;787.00;10.60;741.00;6.26;0
283;rocket_site;780.00;10.60;751.00;2.87;0
283;nuclear_reactor;771.00;10.60;749.00;5.54;0
284;arms_factory;917.00;10.43;719.00;0.13;0
284;arms_factory;897.00;10.60;707.00;2.80;0
284;arms_factory;901.00;10.35;710.00;0.63;0
284;arms_factory;903.00;10.55;682.00;2.19;0
284;arms_factory;905.00;10.20;715.00;4.86;0
284;arms_factory;893.00;10.43;688.00;1.24;0
284;industrial_complex;895.00;10.65;704.00;5.37;0
284;industrial_complex;901.00;10.30;693.00;5.47;0
284;industrial_complex;907.00;9.88;698.00;3.30;0
284;industrial_complex;909.00;10.20;691.00;5.97;0
284;industrial_complex;902.00;10.15;703.00;3.81;0
284;industrial_complex;917.00;10.13;695.00;3.91;0
284;air_base;890.00;10.95;712.00;1.75;0
284;bunker;897.00;10.38;700.00;5.87;0
284;bunker;904.00;10.25;716.00;5.98;0
284;bunker;889.00;11.05;700.00;3.81;0
284;bunker;921.00;10.18;696.00;0.20;0
284;bunker;908.00;9.88;704.00;2.87;0
284;bunker;908.00;10.48;682.00;4.42;0
284;bunker;897.00;10.30;693.00;2.26;0
284;bunker;911.00;10.03;713.00;3.47;0
284;anti_air_building;913.00;10.35;682.00;1.31;0
284;anti_air_building;905.00;10.05;695.00;2.87;0
284;anti_air_building;899.00;10.40;689.00;5.54;0
284;synthetic_refinery;892.00;10.85;703.00;3.37;0
284;fuel_silo;894.00;10.45;693.00;6.04;0
284;radar_station;905.00;9.90;701.00;1.39;0
284;rocket_site;906.00;10.10;693.00;3.98;0
284;nuclear_reactor;908.00;9.88;704.00;1.82;0
285;arms_factory;882.00;10.45;744.00;0.63;0
285;arms_factory;925.00;11.65;741.00;2.19;0
285;arms_factory;886.00;10.53;745.00;4.86;0
285;arms_factory;922.00;11.70;743.00;1.24;0
285;arms_factory;885.00;10.95;731.00;5.37;0
285;arms_factory;923.00;11.73;745.00;5.47;0
285;industrial_complex;910.00;11.45;739.00;3.30;0
285;industrial_complex;911.00;10.63;727.00;5.97;0
285;industrial_complex;910.00;11.60;741.00;3.81;0
285;industrial_complex;911.00;10.75;729.00;3.91;0
285;industrial_complex;901.00;10.40;720.00;1.75;0
285;industrial_complex;898.00;11.53;743.00;5.87;0
285;air_base;898.00;10.63;722.00;5.98;0
285;bunker;893.00;10.63;715.00;3.81;0
285;bunker;910.00;12.10;754.00;0.20;0
285;bunker;887.00;10.55;750.00;2.87;0
285;bunker;885.00;10.90;725.00;4.42;0
285;bunker;905.00;11.43;734.00;2.26;0
285;bunker;920.00;11.80;747.00;3.47;0
285;bunker;894.00;10.68;722.00;1.31;0
285;bunker;908.00;10.32;723.00;2.87;0
285;bunker;913.00;10.75;729.00;5.54;0
285;bunker;923.00;11.75;739.00;3.37;0
285;anti_air_building;912.00;12.13;754.00;6.04;0
285;anti_air_building;888.00;10.78;741.00;1.31;0
285;anti_air_building;920.00;11.45;737.00;3.98;0
285;synthetic_refinery;908.00;12.03;748.00;1.82;0
285;fuel_silo;927.00;11.82;739.00;4.49;0
285;radar_station;900.00;11.45;738.00;0.21;0
285;rocket_site;917.00;11.57;742.00;2.43;0
285;nuclear_reactor;916.00;11.18;735.00;0.26;0
286;arms_factory;881.00;10.10;760.00;4.86;0
286;arms_factory;887.00;10.38;760.00;1.24;0
286;arms_factory;855.00;10.45;758.00;5.37;0
286;arms_factory;886.00;10.30;768.00;5.47;0
286;arms_factory;870.00;10.43;769.00;3.30;0
286;arms_factory;860.00;10.65;766.00;5.97;0
286;industrial_complex;855.00;9.95;739.00;3.81;0
286;industrial_complex;888.00;10.40;763.00;3.91;0
286;industrial_complex;874.00;10.18;764.00;1.75;0
286;industrial_complex;855.00;10.30;748.00;5.87;0
286;industrial_complex;871.00;10.45;772.00;5.98;0
286;industrial_complex;876.00;10.18;772.00;3.81;0
286;air_base;844.00;10.03;743.00;0.20;0
286;bunker;849.00;10.20;743.00;2.87;0
286;bunker;877.00;10.10;765.00;4.42;0
286;bunker;874.00;11.13;730.00;2.26;0
286;bunker;868.00;10.35;746.00;3.47;0
286;bunker;865.00;10.35;761.00;1.31;0
286;anti_air_building;871.00;10.95;732.00;2.87;0
286;anti_air_building;877.00;10.95;732.00;5.54;0
286;anti_air_building;849.00;10.30;746.00;3.37;0
286;synthetic_refinery;858.00;10.07;738.00;6.04;0
286;fuel_silo;868.00;10.85;725.00;1.31;0
286;radar_station;864.00;10.23;748.00;4.33;0
286;rocket_site;867.00;10.20;749.00;1.82;0
286;nuclear_reactor;863.00;10.65;731.00;4.49;0
287;arms_factory;934.00;12.15;742.00;5.47;0
287;arms_factory;939.00;12.65;748.00;3.30;0
287;arms_factory;985.00;11.60;744.00;5.97;0
287;arms_factory;948.00;12.60;735.00;3.81;0
287;arms_factory;943.00;13.23;757.00;3.91;0
287;arms_factory;976.00;12.28;737.00;1.75;0
287;industrial_complex;924.00;11.55;732.00;5.87;0
287;industrial_complex;954.00;12.90;751.00;5.98;0
287;industrial_complex;939.00;12.65;753.00;3.81;0
287;industrial_complex;964.00;12.70;737.00;0.20;0
287;industrial_complex;959.00;12.90;743.00;2.87;0
287;industrial_complex;959.00;12.70;748.00;4.42;0
287;air_base;953.00;11.80;727.00;2.26;0
287;bunker;966.00;12.50;733.00;3.47;0
287;bunker;958.00;12.90;743.00;1.31;0
287;bunker;974.00;12.15;743.00;2.87;0
287;bunker;924.00;10.65;720.00;5.54;0
287;bunker;934.00;10.18;709.00;3.37;0
287;bunker;921.00;10.10;705.00;6.04;0
287;bunker;947.00;11.63;725.00;1.31;0
287;bunker;932.00;12.05;752.00;3.98;0
287;bunker;939.00;12.65;753.00;1.82;0
287;bunker;936.00;12.40;740.00;4.49;0
287;bunker;951.00;12.15;732.00;6.04;0
287;bunker;933.00;11.95;734.00;2.43;0
287;bunker;925.00;10.85;724.00;0.26;0
287;anti_air_building;928.00;10.45;715.00;0.37;0
287;anti_air_building;953.00;12.05;730.00;4.49;0
287;anti_air_building;964.00;12.70;736.00;2.33;0
287;synthetic_refinery;931.00;9.90;706.00;3.54;0
287;fuel_silo;937.00;12.50;747.00;0.27;0
287;radar_station;951.00;12.45;734.00;2.34;0
287;rocket_site;975.00;11.78;749.00;5.60;0
287;nuclear_reactor;925.00;10.03;710.00;1.99;0
288;arms_factory;812.00;11.32;579.00;5.97;0
288;arms_factory;838.00;10.82;600.00;3.81;0
288;arms_factory;838.00;10.82;600.00;3.91;0
288;arms_factory;810.00;11.10;572.00;1.75;0
288;arms_factory;851.00;10.32;605.00;5.87;0
288;arms_factory;851.00;10.32;605.00;5.98;0
288;industrial_complex;806.00;11.60;591.00;3.81;0
288;industrial_complex;828.00;11.53;605.00;0.20;0
288;industrial_complex;843.00;10.50;598.00;2.87;0
288;industrial_complex;814.00;11.35;584.00;4.42;0
288;industrial_complex;815.00;11.80;606.00;2.26;0
288;industrial_complex;834.00;10.88;591.00;3.47;0
288;air_base;834.00;10.88;591.00;1.31;0
288;bunker;815.00;11.80;601.00;2.87;0
288;bunker;846.00;10.50;603.00;5.54;0
288;bunker;819.00;11.35;584.00;3.37;0
288;bunker;811.00;11.30;583.00;6.04;0
288;bunker;856.00;10.43;587.00;1.31;0
288;bunker;801.00;11.60;591.00;3.98;0
288;bunker;836.00;10.80;593.00;1.82;0
288;bunker;825.00;11.60;611.00;4.49;0
288;bunker;824.00;11.60;592.00;6.04;0
288;bunker;837.00;10.90;601.00;2.43;0
288;bunker;850.00;10.32;584.00;0.26;0
288;anti_air_building;809.00;11.43;577.00;0.37;0
288;anti_air_building;847.00;10.48;610.00;4.49;0
288;anti_air_building;801.00;11.68;595.00;2.33;0
288;synthetic_refinery;801.00;11.68;595.00;3.54;0
288;fuel_silo;851.00;10.40;602.00;0.27;0
288;radar_station;828.00;11.53;595.00;2.34;0
288;rocket_site;813.00;11.57;588.00;5.60;0
288;nuclear_reactor;829.00;11.43;607.00;1.99;0
289;arms_factory;840.00;10.90;612.00;3.91;0
289;arms_factory;856.00;10.05;640.00;1.75;0
289;arms_factory;879.00;9.80;637.00;5.87;0
289;arms_factory;866.00;9.82;632.00;5.98;0
289;arms_factory;831.00;11.45;623.00;3.81;0
289;arms_factory;872.00;9.90;633.00;0.20;0
289;industrial_complex;844.00;10.07;626.00;2.87;0
289;industrial_complex;882.00;9.88;639.00;4.42;0
289;industrial_complex;847.00;9.90;629.00;2.26;0
289;industrial_complex;883.00;9.93;625.00;3.47;0
289;industrial_complex;875.00;9.90;635.00;1.31;0
289;industrial_complex;827.00;11.85;628.00;2.87;0
289;air_base;865.00;9.93;627.00;5.54;0
289;bunker;856.00;9.80;631.00;3.37;0
289;bunker;828.00;11.73;630.00;6.04;0
289;bunker;871.00;10.00;623.00;1.31;0
289;bunker;888.00;10.00;623.00;3.98;0
289;bunker;864.00;9.90;632.00;1.82;0
289;bunker;849.00;9.95;624.00;4.49;0
289;bunker;849.00;10.20;642.00;6.04;0
289;bunker;854.00;9.80;626.00;2.43;0
289;bunker;876.00;9.93;631.00;0.26;0
289;bunker;835.00;11.30;643.00;0.37;0
289;bunker;840.00;10.80;618.00;4.49;0
289;anti_air_building;857.00;10.10;646.00;2.33;0
289;anti_air_building;849.00;10.45;617.00;3.54;0
289;anti_air_building;858.00;10.03;638.00;0.27;0
289;synthetic_refinery;851.00;10.20;640.00;2.93;0
289;fuel_silo;885.00;9.95;618.00;5.60;0
289;radar_station;857.00;9.80;630.00;1.93;0
289;rocket_site;826.00;11.75;623.00;5.00;0
289;nuclear_reactor;865.00;9.90;640.00;6.21;0
290;arms_factory;885.00;11.15;478.00;5.87;0
290;arms_factory;905.00;11.10;483.00;5.98;0
290;arms_factory;886.00;11.20;486.00;3.81;0
290;arms_factory;884.00;11.10;468.00;0.20;0
290;arms_factory;886.00;10.68;519.00;2.87;0
290;arms_factory;860.00;11.30;507.00;4.42;0
290;industrial_complex;877.00;10.90;496.00;2.26;0
