274;industrial_complex;928.00;11.62;614.00;4.79;0
274;industrial_complex;916.00;11.50;617.00;2.63;0
274;industrial_complex;940.00;11.30;620.00;5.30;0
274;bunker;925.00;11.62;615.00;1.68;0
274;bunker;895.00;10.00;639.00;3.24;0
274;bunker;919.00;11.60;606.00;1.08;0
274;bunker;908.00;11.25;620.00;3.74;0
274;bunker;938.00;11.35;624.00;0.13;0
274;bunker;931.00;11.78;630.00;1.68;0
275;arms_factory;994.00;10.45;655.00;5.74;0
275;arms_factory;981.00;10.32;659.00;2.12;0
275;arms_factory;1007.00;12.10;673.00;4.79;0
275;arms_factory;997.00;11.75;677.00;1.52;0
275;arms_factory;987.00;10.35;652.00;2.73;0
275;arms_factory;996.00;11.20;667.00;0.57;0
275;industrial_complex;996.00;11.48;671.00;3.24;0
275;industrial_complex;979.00;10.80;645.00;4.79;0
275;industrial_complex;988.00;10.12;657.00;2.63;0
275;industrial_complex;1000.00;11.43;664.00;5.30;0
275;industrial_complex;999.00;11.90;674.00;1.68;0
275;industrial_complex;988.00;10.50;651.00;3.24;0
275;bunker;985.00;10.20;663.00;1.08;0
275;bunker;982.00;10.60;648.00;3.74;0
275;bunker;991.00;11.30;677.00;0.13;0
275;bunker;995.00;10.65;662.00;1.68;0
275;bunker;998.00;11.18;652.00;5.81;0
276;arms_factory;950.00;11.45;555.00;4.79;0
276;arms_factory;944.00;11.18;550.00;1.52;0
276;arms_factory;976.00;10.50;531.00;2.73;0
276;arms_factory;980.00;11.85;551.00;0.57;0
276;arms_factory;949.00;10.80;541.00;3.24;0
276;arms_factory;950.00;11.35;564.00;4.79;0
276;industrial_complex;964.00;11.73;553.00;2.63;0
276;industrial_complex;968.00;10.85;540.00;5.30;0
276;industrial_complex;973.00;11.50;559.00;1.68;0
276;industrial_complex;963.00;11.10;544.00;3.24;0
276;industrial_complex;960.00;10.45;531.00;1.08;0
276;industrial_complex;976.00;11.35;544.00;3.74;0
276;bunker;947.00;11.00;545.00;0.13;0
276;bunker;966.00;10.60;535.00;1.68;0
276;bunker;955.00;10.85;543.00;5.81;0
276;bunker;954.00;11.45;556.00;0.74;0
276;bunker;951.00;11.35;559.00;3.75;0
276;bunker;977.00;10.60;526.00;0.13;0
276;bunker;979.00;11.75;555.00;2.80;0
277;arms_factory;819.00;11.25;576.00;2.73;0
277;arms_factory;838.00;10.35;573.00;0.57;0
277;arms_factory;840.00;10.25;564.00;3.24;0
277;arms_factory;822.00;10.90;565.00;4.79;0
277;arms_factory;834.00;10.55;574.00;2.63;0
277;arms_factory;820.00;11.20;575.00;5.30;0
277;industrial_complex;831.00;10.73;561.00;1.68;0
277;industrial_complex;842.00;10.28;562.00;3.24;0
277;industrial_complex;829.00;10.70;572.00;1.08;0
277;industrial_complex;835.00;10.60;561.00;3.74;0
277;industrial_complex;819.00;11.15;574.00;0.13;0
277;industrial_complex;831.00;10.80;578.00;1.68;0
277;bunker;836.00;10.48;564.00;5.81;0
277;bunker;847.00;10.20;565.00;0.74;0
277;bunker;833.00;10.60;569.00;3.75;0
277;bunker;821.00;11.10;570.00;0.13;0
278;arms_factory;765.00;10.65;756.00;3.24;0
278;arms_factory;735.00;10.23;748.00;4.79;0
278;arms_factory;758.00;10.48;737.00;2.63;0
278;arms_factory;757.00;10.40;742.00;5.30;0
278;arms_factory;753.00;10.18;751.00;1.68;0
278;arms_factory;747.00;10.80;725.00;3.24;0
278;industrial_complex;752.00;10.80;733.00;1.08;0
278;industrial_complex;754.00;10.70;736.00;3.74;0
278;industrial_complex;736.00;10.50;742.00;0.13;0
278;industrial_complex;747.00;10.50;742.00;1.68;0
278;industrial_complex;747.00;10.25;746.00;5.81;0
278;industrial_complex;725.00;10.35;745.00;0.74;0
278;naval_base;737.00;9.95;754.00;-3.46;15054
278;naval_base;748.00;9.93;753.00;-3.14;15054
278;bunker;759.00;10.43;744.00;2.80;0
278;bunker;752.00;10.80;730.00;0.63;0
278;bunker;747.00;10.50;742.00;2.19;0
278;bunker;736.00;10.35;745.00;4.86;0
278;bunker;766.00;10.50;737.00;1.24;0
278;bunker;741.00;10.00;750.00;5.37;0
278;bunker;726.00;10.30;750.00;5.47;0
278;bunker;760.00;10.53;753.00;3.30;0
278;coastal_bunker;746.00;9.68;751.00;-3.14;0
278;coastal_bunker;736.00;9.65;754.00;-3.46;0
279;arms_factory;722.00;10.23;741.00;2.63;0
279;arms_factory;718.00;10.05;724.00;5.30;0
279;arms_factory;713.00;9.90;703.00;1.68;0
279;arms_factory;718.00;10.12;732.00;3.24;0
279;arms_factory;721.00;10.00;707.00;1.08;0
279;arms_factory;723.00;10.35;733.00;3.74;0
279;industrial_complex;723.00;9.85;703.00;0.13;0
279;industrial_complex;719.00;10.18;733.00;1.68;0
279;industrial_complex;720.00;9.90;704.00;5.81;0
279;industrial_complex;722.00;10.30;751.00;0.74;0
279;industrial_complex;723.00;10.25;715.00;3.75;0
279;industrial_complex;719.00;10.15;752.00;0.13;0
279;naval_base;727.00;9.62;700.00;-0.64;13335
279;naval_base;708.00;9.50;706.00;-1.89;11863
279;naval_base;714.00;9.65;721.00;-1.11;10750
279;naval_base;708.00;9.65;716.00;-2.36;10750
279;naval_base;713.00;9.90;714.00;-2.21;10750
279;naval_base;715.00;9.68;750.00;-1.57;13681
279;naval_base;712.00;9.90;741.00;-2.55;13681
279;bunker;717.00;10.05;728.00;3.30;0
279;bunker;722.00;10.30;735.00;5.97;0
279;bunker;714.00;10.10;708.00;3.81;0
279;bunker;717.00;10.07;745.00;3.91;0
279;bunker;721.00;9.90;704.00;1.75;0
279;bunker;727.00;10.40;726.00;5.87;0
279;bunker;715.00;10.03;740.00;5.98;0
279;bunker;707.00;9.93;712.00;3.81;0
279;bunker;720.00;10.00;707.00;0.20;0
279;coastal_bunker;715.00;9.68;750.00;-1.57;0
279;coastal_bunker;711.00;9.50;730.00;-1.11;0
279;coastal_bunker;709.00;9.50;703.00;-1.89;0
279;coastal_bunker;717.00;9.60;702.00;-0.64;0
279;coastal_bunker;709.00;9.90;716.00;-2.36;0
279;coastal_bunker;710.00;9.50;732.00;-0.79;0
279;coastal_bunker;713.00;9.93;713.00;-2.21;0
280;arms_factory;747.00;10.23;708.00;1.68;0
280;arms_factory;752.00;10.40;714.00;3.24;0
280;arms_factory;731.00;10.50;722.00;1.08;0
280;arms_factory;742.00;10.78;725.00;3.74;0
280;arms_factory;760.00;10.60;729.00;0.13;0
280;arms_factory;746.00;10.20;703.00;1.68;0
280;industrial_complex;732.00;10.10;702.00;5.81;0
280;industrial_complex;735.00;10.30;715.00;0.74;0
280;industrial_complex;743.00;10.55;720.00;3.75;0
280;industrial_complex;756.00;10.50;717.00;0.13;0
280;industrial_complex;744.00;10.25;698.00;2.80;0
280;industrial_complex;743.00;10.48;717.00;0.63;0
280;bunker;766.00;10.53;731.00;2.19;0
280;bunker;754.00;10.30;709.00;4.86;0
280;bunker;746.00;10.40;713.00;1.24;0
280;bunker;767.00;10.32;713.00;5.37;0
280;bunker;737.00;10.50;720.00;5.47;0
280;bunker;755.00;10.50;723.00;3.30;0
280;bunker;737.00;10.20;707.00;5.97;0
280;bunker;732.00;10.48;720.00;3.81;0
280;bunker;736.00;10.88;731.00;3.91;0
280;bunker;749.00;10.07;699.00;1.75;0
281;arms_factory;767.00;10.30;680.00;1.08;0
281;arms_factory;749.00;10.10;680.00;3.74;0
281;arms_factory;762.00;10.50;676.00;0.13;0
281;arms_factory;719.00;10.18;665.00;1.68;0
281;arms_factory;769.00;10.00;684.00;5.81;0
281;arms_factory;771.00;10.03;695.00;0.74;0
281;industrial_complex;770.00;10.12;681.00;3.75;0
281;industrial_complex;721.00;10.03;677.00;0.13;0
281;industrial_complex;737.00;10.60;666.00;2.80;0
281;industrial_complex;717.00;10.00;669.00;0.63;0
281;industrial_complex;722.00;10.10;671.00;2.19;0
281;industrial_complex;768.00;10.03;698.00;4.86;0
281;naval_base;717.00;9.65;676.00;-1.33;17361
281;naval_base;718.00;9.90;688.00;-3.61;13335
281;naval_base;726.00;9.85;687.00;-2.21;13335
281;bunker;752.00;10.57;672.00;3.30;0
281;bunker;728.00;10.30;662.00;5.97;0
281;bunker;715.00;10.00;665.00;3.81;0
281;bunker;740.00;10.12;685.00;3.91;0
281;bunker;732.00;9.98;685.00;1.75;0
281;bunker;760.00;10.00;686.00;5.87;0
281;bunker;768.00;10.28;680.00;5.98;0
281;bunker;763.00;10.00;691.00;3.81;0
281;bunker;712.00;9.90;690.00;0.20;0
281;coastal_bunker;713.00;9.82;695.00;-3.61;0
281;coastal_bunker;713.00;9.50;666.00;-1.33;0
281;coastal_bunker;728.00;9.60;690.00;-2.21;0
282;arms_factory;789.00;9.90;707.00;0.13;0
282;arms_factory;803.00;10.20;702.00;1.68;0
282;arms_factory;761.00;9.93;700.00;5.81;0
282;arms_factory;779.00;9.90;712.00;0.74;0
282;arms_factory;806.00;10.20;701.00;3.75;0
282;arms_factory;783.00;9.90;707.00;0.13;0
282;industrial_complex;779.00;10.10;689.00;2.80;0
282;industrial_complex;783.00;10.10;699.00;0.63;0
282;industrial_complex;783.00;10.30;685.00;2.19;0
282;industrial_complex;783.00;10.23;688.00;4.86;0
282;industrial_complex;762.00;10.00;702.00;1.24;0
282;industrial_complex;775.00;10.10;685.00;5.37;0
282;bunker;796.00;10.00;704.00;5.47;0
282;bunker;786.00;10.30;683.00;3.30;0
282;bunker;788.00;10.12;699.00;5.97;0
282;bunker;790.00;10.40;692.00;3.81;0
282;bunker;773.00;10.00;712.00;3.91;0
282;bunker;759.00;9.90;698.00;1.75;0
282;bunker;766.00;10.07;703.00;5.87;0
282;bunker;788.00;9.90;710.00;5.98;0
282;bunker;780.00;9.93;706.00;3.81;0
282;bunker;771.00;10.20;723.00;0.20;0
283;arms_factory;796.00;10.70;743.00;5.81;0
283;arms_factory;775.00;10.70;756.00;0.74;0
283;arms_factory;780.00;10.23;733.00;3.75;0
283;arms_factory;788.00;10.18;731.00;0.13;0
283;arms_factory;786.00;10.03;725.00;2.80;0
283;arms_factory;799.00;10.25;732.00;0.63;0
283;industrial_complex;805.00;9.98;730.00;2.19;0
283;industrial_complex;774.00;10.60;752.00;4.86;0
283;industrial_complex;776.00;10.62;749.00;1.24;0
283;industrial_complex;783.00;10.00;728.00;5.37;0
283;industrial_complex;790.00;10.60;750.00;5.47;0
283;industrial_complex;789.00;10.60;748.00;3.30;0
283;bunker;804.00;10.00;727.00;5.97;0
283;bunker;786.00;10.57;740.00;3.81;0
283;bunker;776.00;10.60;751.00;3.91;0
283;bunker;773.00;10.50;736.00;1.75;0
283;bunker;783.00;10.40;737.00;5.87;0
284;arms_factory;916.00;10.07;703.00;3.75;0
284;arms_factory;917.00;10.43;719.00;0.13;0
284;arms_factory;897.00;10.60;707.00;2.80;0
284;arms_factory;901.00;10.35;710.00;0.63;0
284;arms_factory;903.00;10.55;682.00;2.19;0
284;arms_factory;905.00;10.20;715.00;4.86;0
284;industrial_complex;893.00;10.43;688.00;1.24;0
284;industrial_complex;895.00;10.65;704.00;5.37;0
284;industrial_complex;901.00;10.30;693.00;5.47;0
284;industrial_complex;907.00;9.88;698.00;3.30;0
284;industrial_complex;909.00;10.20;691.00;5.97;0
284;industrial_complex;902.00;10.15;703.00;3.81;0
284;bunker;917.00;10.12;695.00;3.91;0
284;bunker;904.00;10.25;713.00;1.75;0
284;bunker;902.00;10.30;690.00;5.87;0
284;bunker;908.00;9.90;698.00;5.98;0
284;bunker;898.00;10.55;707.00;3.81;0
284;bunker;897.00;10.28;694.00;0.20;0
284;bunker;912.00;10.00;696.00;2.87;0
284;bunker;913.00;9.93;707.00;4.42;0
285;arms_factory;897.00;11.28;757.00;2.80;0
285;arms_factory;882.00;10.45;744.00;0.63;0
285;arms_factory;925.00;11.65;741.00;2.19;0
285;arms_factory;886.00;10.53;745.00;4.86;0
285;arms_factory;922.00;11.70;743.00;1.24;0
285;arms_factory;885.00;10.95;731.00;5.37;0
285;industrial_complex;923.00;11.73;745.00;5.47;0
285;industrial_complex;910.00;11.45;739.00;3.30;0
285;industrial_complex;911.00;10.62;727.00;5.97;0
285;industrial_complex;910.00;11.60;741.00;3.81;0
285;industrial_complex;911.00;10.75;729.00;3.91;0
285;industrial_complex;901.00;10.40;720.00;1.75;0
285;bunker;898.00;11.53;743.00;5.87;0
285;bunker;916.00;11.90;747.00;5.98;0
285;bunker;899.00;10.85;728.00;3.81;0
285;bunker;880.00;10.30;751.00;0.20;0
285;bunker;906.00;11.90;743.00;2.87;0
285;bunker;908.00;10.68;728.00;4.42;0
285;bunker;887.00;10.82;722.00;2.26;0
285;bunker;886.00;10.90;735.00;3.47;0
285;bunker;923.00;11.70;742.00;1.31;0
285;bunker;909.00;11.48;739.00;2.87;0
286;arms_factory;856.00;10.70;763.00;2.19;0
286;arms_factory;881.00;10.10;760.00;4.86;0
286;arms_factory;887.00;10.38;760.00;1.24;0
286;arms_factory;855.00;10.45;758.00;5.37;0
286;arms_factory;886.00;10.30;768.00;5.47;0
286;arms_factory;870.00;10.43;769.00;3.30;0
286;industrial_complex;860.00;10.65;766.00;5.97;0
286;industrial_complex;855.00;9.95;739.00;3.81;0
286;industrial_complex;888.00;10.40;763.00;3.91;0
286;industrial_complex;874.00;10.18;764.00;1.75;0
286;industrial_complex;855.00;10.30;748.00;5.87;0
286;industrial_complex;871.00;10.45;772.00;5.98;0
286;bunker;876.00;10.18;772.00;3.81;0
286;bunker;868.00;10.70;737.00;0.20;0
286;bunker;849.00;10.48;755.00;2.87;0
286;bunker;845.00;10.07;741.00;4.42;0
286;bunker;876.00;11.10;731.00;2.26;0
287;arms_factory;953.00;12.15;731.00;1.24;0
287;arms_factory;921.00;10.07;708.00;5.37;0
287;arms_factory;934.00;12.15;742.00;5.47;0
287;arms_factory;939.00;12.65;748.00;3.30;0
287;arms_factory;985.00;11.60;744.00;5.97;0
287;arms_factory;948.00;12.60;735.00;3.81;0
287;industrial_complex;943.00;13.23;757.00;3.91;0
287;industrial_complex;976.00;12.28;737.00;1.75;0
287;industrial_complex;924.00;11.55;732.00;5.87;0
287;industrial_complex;954.00;12.90;751.00;5.98;0
287;industrial_complex;939.00;12.65;753.00;3.81;0
287;industrial_complex;964.00;12.70;737.00;0.20;0
287;bunker;959.00;12.90;743.00;2.87;0
287;bunker;978.00;11.73;747.00;4.42;0
287;bunker;943.00;11.20;717.00;2.26;0
287;bunker;947.00;13.25;755.00;3.47;0
287;bunker;941.00;12.62;737.00;1.31;0
287;bunker;932.00;11.95;742.00;2.87;0
287;bunker;953.00;11.95;729.00;5.54;0
287;bunker;933.00;10.38;712.00;3.37;0
287;bunker;928.00;10.82;719.00;6.04;0
287;bunker;920.00;10.00;709.00;1.31;0
287;bunker;928.00;11.65;750.00;3.98;0
287;bunker;921.00;10.75;724.00;1.82;0
287;bunker;936.00;11.75;730.00;4.49;0
288;arms_factory;835.00;11.10;608.00;5.47;0
288;arms_factory;812.00;11.32;579.00;3.30;0
288;arms_factory;812.00;11.32;579.00;5.97;0
288;arms_factory;838.00;10.82;600.00;3.81;0
288;arms_factory;838.00;10.82;600.00;3.91;0
288;arms_factory;810.00;11.10;572.00;1.75;0
288;industrial_complex;851.00;10.32;605.00;5.87;0
288;industrial_complex;851.00;10.32;605.00;5.98;0
288;industrial_complex;806.00;11.60;591.00;3.81;0
288;industrial_complex;828.00;11.53;605.00;0.20;0
288;industrial_complex;843.00;10.50;598.00;2.87;0
288;industrial_complex;814.00;11.35;584.00;4.42;0
288;bunker;815.00;11.80;606.00;2.26;0
288;bunker;851.00;10.38;600.00;3.47;0
288;bunker;821.00;11.30;584.00;1.31;0
288;bunker;807.00;11.57;590.00;2.87;0
288;bunker;833.00;11.18;604.00;5.54;0
288;bunker;805.00;11.50;578.00;3.37;0
288;bunker;826.00;11.68;596.00;6.04;0
288;bunker;830.00;11.35;603.00;1.31;0
288;bunker;852.00;10.38;596.00;3.98;0
288;bunker;840.00;10.62;596.00;1.82;0
288;bunker;844.00;10.40;589.00;4.49;0
289;arms_factory;888.00;10.00;629.00;5.97;0
289;arms_factory;837.00;10.93;621.00;3.81;0
289;arms_factory;840.00;10.90;612.00;3.91;0
289;arms_factory;856.00;10.05;640.00;1.75;0
289;arms_factory;879.00;9.80;637.00;5.87;0
289;arms_factory;866.00;9.82;632.00;5.98;0
289;industrial_complex;831.00;11.45;623.00;3.81;0
289;industrial_complex;872.00;9.90;633.00;0.20;0
289;industrial_complex;844.00;10.07;626.00;2.87;0
289;industrial_complex;882.00;9.88;639.00;4.42;0
289;industrial_complex;847.00;9.90;629.00;2.26;0
289;industrial_complex;883.00;9.93;625.00;3.47;0
289;bunker;875.00;9.90;635.00;1.31;0
289;bunker;868.00;9.90;634.00;2.87;0
289;bunker;875.00;9.90;621.00;5.54;0
289;bunker;835.00;11.15;636.00;3.37;0
289;bunker;887.00;10.00;624.00;6.04;0
289;bunker;856.00;9.90;633.00;1.31;0
289;bunker;849.00;10.25;620.00;3.98;0
289;bunker;861.00;9.88;629.00;1.82;0
289;bunker;844.00;10.62;616.00;4.49;0
289;bunker;856.00;10.07;639.00;6.04;0
289;bunker;837.00;10.93;621.00;2.43;0
290;arms_factory;879.00;10.60;503.00;3.91;0
290;arms_factory;885.00;10.40;511.00;1.75;0
290;arms_factory;885.00;11.15;478.00;5.87;0
290;arms_factory;905.00;11.10;483.00;5.98;0
290;arms_factory;886.00;11.20;486.00;3.81;0
290;arms_factory;884.00;11.10;468.00;0.20;0
290;industrial_complex;886.00;10.68;519.00;2.87;0
290;industrial_complex;860.00;11.30;507.00;4.42;0
290;industrial_complex;877.00;10.90;496.00;2.26;0
290;industrial_complex;899.00;11.20;504.00;3.47;0
290;industrial_complex;874.00;10.73;505.00;1.31;0
290;industrial_complex;878.00;10.90;494.00;2.87;0
290;bunker;892.00;10.80;479.00;5.54;0
290;bunker;867.00;10.90;508.00;3.37;0
290;bunker;900.00;10.82;479.00;6.04;0
290;bunker;895.00;11.10;502.00;1.31;0
290;bunker;862.00;11.40;501.00;3.98;0
290;bunker;877.00;10.82;527.00;1.82;0
291;arms_factory;915.00;11.18;645.00;5.87;0
291;arms_factory;910.00;10.78;676.00;5.98;0
291;arms_factory;913.00;11.20;665.00;3.81;0
291;arms_factory;926.00;11.57;660.00;0.20;0
291;arms_factory;923.00;11.50;647.00;2.87;0
291;arms_factory;904.00;10.90;668.00;4.42;0
291;industrial_complex;933.00;11.35;662.00;2.26;0
291;industrial_complex;931.00;11.50;651.00;3.47;0
291;industrial_complex;885.00;9.90;656.00;1.31;0
291;industrial_complex;932.00;11.20;665.00;2.87;0
291;industrial_complex;929.00;11.65;654.00;5.54;0
291;industrial_complex;887.00;9.95;659.00;3.37;0
291;bunker;941.00;11.50;661.00;6.04;0
291;bunker;937.00;11.43;657.00;1.31;0
291;bunker;908.00;10.82;648.00;3.98;0
291;bunker;908.00;11.00;662.00;1.82;0
291;bunker;926.00;10.90;675.00;4.49;0
291;bunker;890.00;10.35;674.00;6.04;0
291;bunker;891.00;9.95;658.00;2.43;0
291;bunker;873.00;10.00;658.00;0.26;0
291;bunker;927.00;10.20;686.00;0.37;0
292;arms_factory;871.00;11.00;704.00;3.81;0
292;arms_factory;853.00;11.15;700.00;0.20;0
292;arms_factory;871.00;10.50;680.00;2.87;0
292;arms_factory;872.00;10.90;714.00;4.42;0
292;arms_factory;866.00;10.70;694.00;2.26;0
292;arms_factory;878.00;10.00;668.00;3.47;0
292;industrial_complex;858.00;10.70;709.00;1.31;0
292;industrial_complex;877.00;10.70;690.00;2.87;0
292;industrial_complex;885.00;10.25;676.00;5.54;0
292;industrial_complex;861.00;10.53;717.00;3.37;0
292;industrial_complex;872.00;10.90;698.00;6.04;0
292;industrial_complex;880.00;10.80;691.00;1.31;0
292;bunker;867.00;10.78;713.00;3.98;0
292;bunker;857.00;11.20;694.00;1.82;0
292;bunker;859.00;10.90;701.00;4.49;0
292;bunker;861.00;10.90;707.00;6.04;0
292;bunker;878.00;11.20;703.00;2.43;0
292;bunker;875.00;10.45;677.00;0.26;0
292;bunker;881.00;10.60;682.00;0.37;0
292;bunker;881.00;11.30;699.00;4.49;0
292;bunker;876.00;10.60;684.00;2.33;0
293;arms_factory;714.00;10.10;877.00;2.87;0
293;arms_factory;705.00;10.00;889.00;4.42;0
293;arms_factory;688.00;10.00;888.00;2.26;0
293;arms_factory;713.00;10.32;867.00;3.47;0
293;arms_factory;707.00;9.95;888.00;1.31;0
293;arms_factory;688.00;10.07;874.00;2.87;0
293;industrial_complex;698.00;9.90;894.00;5.54;0
293;industrial_complex;674.00;9.90;897.00;3.37;0
293;industrial_complex;720.00;10.12;869.00;6.04;0
293;industrial_complex;699.00;9.90;893.00;1.31;0
293;industrial_complex;674.00;9.93;887.00;3.98;0
293;industrial_complex;697.00;9.95;898.00;1.82;0
293;naval_base;682.00;9.50;875.00;-0.59;17173
293;naval_base;695.00;9.85;901.00;-2.82;13401
293;bunker;700.00;10.00;897.00;2.43;0
293;bunker;691.00;9.95;885.00;0.26;0
293;bunker;712.00;10.20;874.00;0.37;0
293;coastal_bunker;689.00;9.90;891.00;-4.09;0
293;coastal_bunker;702.00;9.65;901.00;-2.82;0
294;arms_factory;807.00;11.38;790.00;2.26;0
294;arms_factory;824.00;11.53;815.00;3.47;0
294;arms_factory;802.00;11.20;810.00;1.31;0
294;arms_factory;801.00;11.43;797.00;2.87;0
294;arms_factory;829.00;11.78;801.00;5.54;0
294;arms_factory;828.00;11.73;802.00;3.37;0
294;industrial_complex;801.00;11.18;814.00;6.04;0
294;industrial_complex;801.00;11.18;815.00;1.31;0
294;industrial_complex;817.00;11.35;803.00;3.98;0
294;industrial_complex;826.00;11.60;805.00;1.82;0
294;industrial_complex;822.00;11.45;806.00;4.49;0
294;industrial_complex;807.00;11.40;791.00;6.04;0
294;bunker;791.00;11.68;800.00;2.43;0
294;bunker;820.00;11.62;799.00;0.26;0
294;bunker;824.00;11.55;812.00;0.37;0
294;bunker;798.00;11.43;801.00;4.49;0
294;bunker;799.00;11.10;815.00;2.33;0
294;bunker;809.00;11.10;807.00;3.54;0
295;arms_factory;847.00;11.23;795.00;1.31;0
295;arms_factory;834.00;11.07;775.00;2.87;0
295;arms_factory;825.00;11.57;793.00;5.54;0
295;arms_factory;837.00;10.60;768.00;3.37;0
295;arms_factory;851.00;10.95;774.00;6.04;0
295;arms_factory;825.00;11.50;778.00;1.31;0
295;industrial_complex;847.00;10.65;759.00;3.98;0
295;industrial_complex;847.00;11.53;803.00;1.82;0
295;industrial_complex;854.00;11.15;776.00;4.49;0
295;industrial_complex;848.00;11.30;796.00;6.04;0
295;industrial_complex;846.00;11.20;784.00;2.43;0
295;industrial_complex;836.00;9.90;751.00;0.26;0
295;bunker;855.00;11.20;778.00;0.37;0
295;bunker;830.00;10.78;767.00;4.49;0
295;bunker;840.00;10.90;792.00;2.33;0
295;bunker;832.00;11.30;784.00;3.54;0
296;arms_factory;799.00;10.68;826.00;5.54;0
296;arms_factory;796.00;10.68;826.00;3.37;0
296;arms_factory;811.00;11.00;824.00;6.04;0
296;arms_factory;822.00;11.60;823.00;1.31;0
296;arms_factory;811.00;11.23;819.00;3.98;0
296;arms_factory;810.00;10.78;829.00;1.82;0
296;industrial_complex;807.00;10.70;829.00;4.49;0
296;industrial_complex;804.00;10.80;824.00;6.04;0
296;industrial_complex;792.00;10.45;831.00;2.43;0
296;industrial_complex;793.00;10.68;825.00;0.26;0
296;industrial_complex;790.00;10.57;825.00;0.37;0
296;industrial_complex;822.00;11.65;822.00;4.49;0
296;bunker;819.00;11.50;817.00;2.33;0
296;bunker;811.00;10.82;828.00;3.54;0
296;bunker;792.00;10.45;831.00;0.27;0
297;arms_factory;831.00;10.48;874.00;6.04;0
297;arms_factory;822.00;10.10;888.00;1.31;0
297;arms_factory;811.00;10.95;845.00;3.98;0
297;arms_factory;814.00;11.23;852.00;1.82;0
297;arms_factory;818.00;10.38;863.00;4.49;0
297;arms_factory;825.00;10.48;864.00;6.04;0
297;industrial_complex;820.00;10.23;868.00;2.43;0
297;industrial_complex;835.00;10.80;868.00;0.26;0
297;industrial_complex;829.00;10.40;879.00;0.37;0
297;industrial_complex;821.00;10.15;885.00;4.49;0
297;industrial_complex;794.00;10.10;852.00;2.33;0
297;industrial_complex;805.00;10.78;856.00;3.54;0
297;naval_base;815.00;9.60;882.00;-1.74;17176
297;naval_base;787.00;9.65;865.00;-1.57;10369
297;naval_base;813.00;9.50;874.00;-2.43;17176
297;naval_base;787.00;9.50;853.00;-1.93;15766
297;bunker;821.00;10.18;877.00;5.00;0
297;bunker;807.00;9.95;875.00;6.21;0
297;bunker;839.00;10.90;865.00;4.05;0
297;bunker;813.00;10.35;864.00;0.43;0
297;bunker;815.00;9.85;877.00;3.45;0
297;bunker;791.00;10.07;840.00;6.11;0
297;coastal_bunker;787.00;9.65;848.00;-1.93;0
297;coastal_bunker;815.00;9.50;889.00;-2.53;0
297;coastal_bunker;799.00;9.90;876.00;-3.75;0
297;coastal_bunker;813.00;9.90;872.00;-2.43;0
298;arms_factory;781.00;11.40;807.00;3.98;0
298;arms_factory;773.00;11.10;813.00;1.82;0
298;arms_factory;773.00;11.10;813.00;4.49;0
298;arms_factory;769.00;11.00;800.00;6.04;0
298;arms_factory;778.00;10.95;813.00;2.43;0
298;arms_factory;776.00;11.48;804.00;0.26;0
298;industrial_complex;776.00;11.48;804.00;0.37;0
298;industrial_complex;781.00;11.35;808.00;4.49;0
298;industrial_complex;771.00;11.18;797.00;2.33;0
298;industrial_complex;771.00;11.18;797.00;3.54;0
298;industrial_complex;772.00;11.23;801.00;0.27;0
298;industrial_complex;773.00;11.28;801.00;2.93;0
298;naval_base;746.00;9.65;799.00;-1.03;15899
298;naval_base;739.00;9.65;822.00;-2.11;17222
298;bunker;762.00;10.53;795.00;5.00;0
298;bunker;777.00;11.00;814.00;6.21;0
298;bunker;754.00;10.30;806.00;4.05;0
298;bunker;741.00;9.95;812.00;0.43;0
298;bunker;761.00;10.43;804.00;3.45;0
298;bunker;781.00;11.40;807.00;6.11;0
298;coastal_bunker;739.00;9.65;811.00;-2.11;0
298;coastal_bunker;746.00;9.50;797.00;-1.03;0
299;arms_factory;788.00;11.23;768.00;4.49;0
299;arms_factory;779.00;10.68;760.00;6.04;0
299;arms_factory;782.00;11.12;765.00;2.43;0
299;arms_factory;781.00;11.48;779.00;0.26;0
299;arms_factory;770.00;10.95;768.00;0.37;0
299;arms_factory;787.00;11.62;775.00;4.49;0
299;industrial_complex;773.00;11.20;772.00;2.33;0
299;industrial_complex;782.00;11.18;766.00;3.54;0
299;industrial_complex;775.00;11.20;768.00;0.27;0
299;industrial_complex;778.00;10.85;763.00;2.93;0
299;industrial_complex;777.00;11.35;777.00;5.60;0
299;industrial_complex;773.00;11.20;773.00;1.99;0
299;bunker;787.00;11.45;772.00;5.00;0
299;bunker;773.00;11.20;770.00;6.21;0
299;bunker;773.00;11.00;766.00;4.05;0
299;bunker;780.00;10.68;760.00;0.43;0
300;arms_factory;759.00;10.50;778.00;2.43;0
300;arms_factory;752.00;10.05;785.00;0.26;0
300;arms_factory;772.00;10.95;781.00;0.37;0
300;arms_factory;759.00;10.50;776.00;4.49;0
300;arms_factory;749.00;9.90;780.00;2.33;0
300;arms_factory;765.00;10.65;779.00;3.54;0
300;industrial_complex;759.00;10.50;774.00;0.27;0
300;industrial_complex;762.00;10.50;765.00;2.93;0
300;industrial_complex;765.00;10.75;774.00;5.60;0
300;industrial_complex;752.00;10.05;759.00;1.99;0
300;industrial_complex;757.00;10.32;763.00;5.00;0
300;industrial_complex;761.00;10.57;779.00;6.21;0
300;naval_base;745.00;9.50;763.00;-0.38;15054
