100;bunker;457.00;10.30;1006.00;4.48;0
100;bunker;431.00;10.30;1005.00;0.86;0
100;bunker;438.00;10.30;976.00;3.52;0
100;anti_air_building;374.00;10.20;982.00;0.26;0
100;anti_air_building;473.00;10.40;996.00;2.93;0
100;anti_air_building;473.00;10.40;984.00;5.59;0
100;synthetic_refinery;446.00;10.30;1007.00;1.97;0
100;radar_station;425.00;10.30;992.00;5.45;0
100;rocket_site;443.00;10.30;982.00;6.20;0
100;nuclear_reactor;380.00;10.20;977.00;4.04;0
101;arms_factory;469.00;10.40;965.00;1.30;0
101;arms_factory;473.00;10.30;954.00;2.86;0
101;arms_factory;483.00;10.40;952.00;5.52;0
101;arms_factory;496.00;10.00;936.00;1.90;0
101;arms_factory;467.00;9.90;928.00;6.03;0
101;arms_factory;470.00;9.90;927.00;1.31;0
101;industrial_complex;477.00;9.80;918.00;3.97;0
101;industrial_complex;487.00;10.63;961.00;1.81;0
101;industrial_complex;497.00;10.90;971.00;4.47;0
101;industrial_complex;498.00;10.60;954.00;6.03;0
101;industrial_complex;475.00;9.95;933.00;2.41;0
101;industrial_complex;505.00;10.00;937.00;0.26;0
101;air_base;473.00;9.85;924.00;0.36;0
101;bunker;491.00;9.80;913.00;4.48;0
101;bunker;494.00;10.48;1010.00;0.86;0
101;bunker;502.00;10.10;941.00;3.52;0
101;bunker;523.00;11.00;997.00;0.26;0
101;bunker;475.00;10.45;965.00;2.93;0
101;anti_air_building;488.00;10.43;1007.00;5.59;0
101;anti_air_building;490.00;10.70;994.00;1.97;0
101;anti_air_building;502.00;10.90;992.00;4.99;0
101;synthetic_refinery;538.00;11.00;995.00;6.20;0
101;radar_station;498.00;10.80;962.00;3.58;0
101;rocket_site;521.00;11.00;983.00;0.42;0
101;nuclear_reactor;509.00;10.03;942.00;3.44;0
102;arms_factory;607.00;10.40;1024.00;5.52;0
102;arms_factory;598.00;10.50;985.00;1.90;0
102;arms_factory;608.00;10.20;994.00;6.03;0
102;arms_factory;561.00;10.95;1020.00;1.31;0
102;arms_factory;575.00;10.90;1026.00;3.97;0
102;arms_factory;529.00;10.55;1036.00;1.81;0
102;industrial_complex;542.00;11.00;1007.00;4.47;0
102;industrial_complex;549.00;10.90;1017.00;6.03;0
102;industrial_complex;559.00;11.00;981.00;2.41;0
102;industrial_complex;588.00;10.70;991.00;0.26;0
102;industrial_complex;564.00;11.00;988.00;0.36;0
102;industrial_complex;568.00;11.00;997.00;4.48;0
102;air_base;587.00;10.90;1029.00;0.86;0
102;bunker;619.00;9.80;1009.00;3.52;0
102;bunker;567.00;11.00;994.00;0.26;0
102;bunker;543.00;10.50;1031.00;2.93;0
102;bunker;540.00;10.80;975.00;5.59;0
102;bunker;596.00;10.50;984.00;1.97;0
102;bunker;559.00;10.90;1023.00;4.99;0
102;anti_air_building;574.00;10.90;1001.00;6.20;0
102;anti_air_building;605.00;10.30;994.00;4.04;0
102;anti_air_building;622.00;9.80;1014.00;0.42;0
102;synthetic_refinery;571.00;10.90;1026.00;3.44;0
102;radar_station;577.00;10.90;1007.00;5.76;0
102;rocket_site;554.00;11.00;993.00;2.48;0
102;nuclear_reactor;546.00;10.90;1017.00;0.32;0
103;arms_factory;804.00;9.93;922.00;6.03;0
103;arms_factory;809.00;11.15;893.00;1.31;0
103;arms_factory;819.00;10.57;924.00;3.97;0
103;arms_factory;812.00;9.70;938.00;1.81;0
103;arms_factory;807.00;10.60;904.00;4.47;0
103;arms_factory;827.00;11.70;933.00;6.03;0
103;industrial_complex;804.00;9.60;946.00;2.41;0
103;industrial_complex;809.00;10.25;912.00;0.26;0
103;industrial_complex;833.00;12.40;944.00;0.36;0
103;industrial_complex;830.00;12.90;916.00;4.48;0
103;industrial_complex;816.00;10.30;921.00;0.86;0
103;industrial_complex;875.00;14.80;904.00;3.52;0
103;air_base;839.00;14.03;922.00;0.26;0
103;bunker;794.00;10.00;921.00;2.93;0
103;bunker;836.00;13.43;925.00;5.59;0
103;bunker;856.00;15.40;920.00;1.97;0
103;bunker;865.00;13.85;907.00;4.99;0
103;bunker;812.00;10.32;914.00;6.20;0
103;bunker;834.00;12.75;940.00;4.04;0
103;anti_air_building;793.00;9.70;939.00;0.42;0
103;anti_air_building;808.00;9.93;922.00;3.44;0
103;anti_air_building;841.00;13.80;945.00;4.64;0
103;synthetic_refinery;795.00;9.60;947.00;2.48;0
103;radar_station;834.00;13.10;924.00;4.99;0
103;rocket_site;876.00;15.15;906.00;0.43;0
103;nuclear_reactor;818.00;10.53;922.00;4.55;0
104;arms_factory;756.00;10.30;924.00;3.97;0
104;arms_factory;779.00;9.70;953.00;1.81;0
104;arms_factory;737.00;10.30;923.00;4.47;0
104;arms_factory;747.00;10.23;944.00;6.03;0
104;arms_factory;756.00;10.30;915.00;2.41;0
104;arms_factory;743.00;10.30;942.00;0.26;0
104;industrial_complex;752.00;10.30;913.00;0.36;0
104;industrial_complex;745.00;10.30;931.00;4.48;0
104;industrial_complex;769.00;10.20;924.00;0.86;0
104;industrial_complex;743.00;10.30;929.00;3.52;0
104;industrial_complex;756.00;10.10;953.00;0.26;0
104;industrial_complex;748.00;10.30;927.00;2.93;0
104;air_base;753.00;10.20;950.00;5.59;0
104;bunker;774.00;10.03;932.00;1.97;0
104;bunker;748.00;10.30;928.00;4.99;0
104;bunker;765.00;9.85;963.00;6.20;0
104;bunker;740.00;10.30;937.00;4.04;0
104;bunker;776.00;10.30;900.00;0.42;0
104;anti_air_building;744.00;10.30;935.00;3.44;0
104;anti_air_building;785.00;10.13;919.00;4.64;0
104;anti_air_building;785.00;10.30;901.00;2.48;0
104;synthetic_refinery;758.00;10.00;960.00;0.32;0
104;radar_station;763.00;10.20;929.00;1.64;0
104;rocket_site;750.00;10.20;956.00;4.55;0
104;nuclear_reactor;771.00;10.03;935.00;0.93;0
105;arms_factory;714.00;10.30;985.00;4.47;0
105;arms_factory;702.00;10.10;936.00;6.03;0
105;arms_factory;734.00;10.30;960.00;2.41;0
105;arms_factory;732.00;10.20;942.00;0.26;0
105;arms_factory;699.00;10.30;1022.00;0.36;0
105;arms_factory;707.00;10.30;966.00;4.48;0
105;industrial_complex;709.00;10.30;1006.00;0.86;0
105;industrial_complex;727.00;10.30;969.00;3.52;0
105;industrial_complex;710.00;10.30;972.00;0.26;0
105;industrial_complex;710.00;10.13;946.00;2.93;0
105;industrial_complex;695.00;10.10;949.00;5.59;0
105;industrial_complex;716.00;10.20;951.00;1.97;0
105;air_base;734.00;10.30;958.00;4.99;0
105;bunker;740.00;10.30;961.00;6.20;0
105;bunker;695.00;10.25;994.00;4.04;0
105;bunker;701.00;10.20;957.00;0.42;0
105;bunker;691.00;10.20;1008.00;3.44;0
105;bunker;719.00;10.30;965.00;4.64;0
105;anti_air_building;721.00;10.30;970.00;2.48;0
105;anti_air_building;736.00;10.20;936.00;0.32;0
105;anti_air_building;723.00;10.20;942.00;0.43;0
105;synthetic_refinery;699.00;10.30;1000.00;4.55;0
105;radar_station;716.00;10.30;980.00;0.88;0
105;rocket_site;700.00;10.30;1006.00;2.49;0
105;nuclear_reactor;709.00;10.30;981.00;5.15;0
106;arms_factory;675.00;9.90;975.00;2.41;0
106;arms_factory;647.00;9.80;1028.00;0.26;0
106;arms_factory;681.00;10.00;978.00;0.36;0
106;arms_factory;679.00;10.00;974.00;4.48;0
106;arms_factory;665.00;9.85;1027.00;0.86;0
106;arms_factory;666.00;9.80;978.00;3.52;0
106;industrial_complex;684.00;10.10;973.00;0.26;0
106;industrial_complex;664.00;9.73;981.00;2.93;0
106;industrial_complex;674.00;9.90;977.00;5.59;0
106;industrial_complex;669.00;9.80;973.00;1.97;0
106;industrial_complex;673.00;9.90;980.00;4.99;0
106;industrial_complex;681.00;10.00;976.00;6.20;0
106;air_base;682.00;10.10;1019.00;4.04;0
106;bunker;684.00;10.10;979.00;0.42;0
106;bunker;655.00;9.80;1006.00;3.44;0
106;bunker;640.00;9.80;1022.00;4.64;0
106;bunker;665.00;9.80;1019.00;2.48;0
106;bunker;676.00;10.00;1049.00;0.32;0
106;anti_air_building;683.00;10.10;1018.00;0.43;0
106;anti_air_building;684.00;10.10;1023.00;4.55;0
106;anti_air_building;692.00;10.20;1020.00;0.93;0
106;synthetic_refinery;668.00;9.90;1018.00;2.49;0
106;radar_station;668.00;9.90;1014.00;0.11;0
106;rocket_site;677.00;10.00;1020.00;2.99;0
106;nuclear_reactor;673.00;9.90;1002.00;4.20;0
107;arms_factory;636.00;10.18;1058.00;0.36;0
107;arms_factory;646.00;10.00;1090.00;4.48;0
107;arms_factory;686.00;10.00;1062.00;0.86;0
107;arms_factory;664.00;10.00;1067.00;3.52;0
107;arms_factory;668.00;10.00;1105.00;0.26;0
107;arms_factory;659.00;10.00;1084.00;2.93;0
107;industrial_complex;613.00;10.30;1036.00;5.59;0
107;industrial_complex;652.00;9.90;1048.00;1.97;0
107;industrial_complex;662.00;10.00;1108.00;4.99;0
107;industrial_complex;624.00;10.45;1066.00;6.20;0
107;industrial_complex;617.00;10.43;1073.00;4.04;0
107;industrial_complex;645.00;9.93;1051.00;0.42;0
107;air_base;635.00;10.20;1057.00;3.44;0
107;bunker;613.00;10.40;1090.00;4.64;0
107;bunker;645.00;10.20;1107.00;2.48;0
107;bunker;633.00;10.20;1057.00;0.32;0
107;bunker;645.00;10.10;1072.00;0.43;0
107;bunker;627.00;10.07;1043.00;4.55;0
107;anti_air_building;610.00;10.40;1035.00;0.93;0
107;anti_air_building;652.00;9.90;1047.00;2.49;0
107;anti_air_building;663.00;10.00;1107.00;5.15;0
107;synthetic_refinery;626.00;10.40;1064.00;2.99;0
107;radar_station;643.00;10.10;1073.00;4.53;0
107;rocket_site;648.00;9.90;1050.00;0.94;0
107;nuclear_reactor;640.00;10.10;1084.00;3.60;0
108;arms_factory;614.00;10.40;1148.00;0.86;0
108;arms_factory;601.00;10.30;1146.00;3.52;0
108;arms_factory;661.00;10.07;1166.00;0.26;0
108;arms_factory;649.00;10.50;1166.00;2.93;0
108;arms_factory;634.00;10.50;1151.00;5.59;0
108;arms_factory;633.00;10.50;1126.00;1.97;0
108;industrial_complex;640.00;10.40;1125.00;4.99;0
108;industrial_complex;610.00;10.65;1106.00;6.20;0
108;industrial_complex;639.00;10.28;1104.00;4.04;0
108;industrial_complex;663.00;9.90;1135.00;0.42;0
108;industrial_complex;649.00;10.30;1134.00;3.44;0
108;industrial_complex;608.00;10.50;1137.00;4.64;0
108;air_base;662.00;10.00;1162.00;2.48;0
108;bunker;652.00;10.38;1161.00;0.32;0
108;bunker;634.00;10.30;1099.00;0.43;0
108;bunker;603.00;10.32;1145.00;4.55;0
108;bunker;658.00;10.10;1121.00;0.93;0
108;bunker;643.00;10.50;1154.00;2.49;0
108;anti_air_building;639.00;10.20;1100.00;5.15;0
108;anti_air_building;646.00;10.30;1130.00;2.99;0
108;anti_air_building;665.00;9.90;1128.00;4.20;0
108;synthetic_refinery;613.00;10.60;1129.00;0.94;0
108;radar_station;639.00;10.40;1138.00;5.23;0
108;rocket_site;659.00;10.10;1155.00;6.26;0
108;nuclear_reactor;638.00;10.40;1141.00;4.10;0
109;arms_factory;600.00;10.70;1105.00;0.26;0
109;arms_factory;597.00;10.70;1115.00;2.93;0
109;arms_factory;577.00;10.50;1101.00;5.59;0
109;arms_factory;563.00;10.30;1088.00;1.97;0
109;arms_factory;592.00;10.57;1124.00;4.99;0
109;arms_factory;557.00;10.20;1079.00;6.20;0
109;industrial_complex;598.00;10.70;1106.00;4.04;0
109;industrial_complex;590.00;10.55;1098.00;0.42;0
109;industrial_complex;571.00;10.38;1103.00;3.44;0
109;industrial_complex;557.00;10.20;1089.00;4.64;0
109;industrial_complex;599.00;10.70;1111.00;2.48;0
109;industrial_complex;572.00;10.25;1079.00;0.32;0
109;air_base;589.00;10.40;1091.00;0.43;0
109;bunker;580.00;10.53;1099.00;4.55;0
109;bunker;572.00;10.38;1086.00;0.93;0
109;bunker;591.00;10.60;1104.00;2.49;0
109;bunker;579.00;10.50;1103.00;5.15;0
109;bunker;604.00;10.60;1125.00;2.99;0
109;anti_air_building;576.00;10.45;1092.00;4.20;0
109;anti_air_building;600.00;10.70;1119.00;0.94;0
109;anti_air_building;569.00;10.20;1072.00;3.60;0
109;synthetic_refinery;579.00;10.48;1111.00;6.26;0
109;radar_station;585.00;10.60;1103.00;4.46;0
109;rocket_site;596.00;10.50;1132.00;5.66;0
109;nuclear_reactor;558.00;10.20;1085.00;2.05;0
110;arms_factory;560.00;10.40;1268.00;5.59;0
110;arms_factory;610.00;10.53;1253.00;1.97;0
110;arms_factory;623.00;10.88;1242.00;4.99;0
110;arms_factory;593.00;10.40;1265.00;6.20;0
110;arms_factory;635.00;10.90;1246.00;4.04;0
110;arms_factory;596.00;10.40;1281.00;0.42;0
110;industrial_complex;559.00;10.40;1248.00;3.44;0
110;industrial_complex;599.00;10.90;1227.00;4.64;0
110;industrial_complex;607.00;10.90;1213.00;2.48;0
110;industrial_complex;587.00;10.45;1249.00;0.32;0
110;industrial_complex;637.00;10.90;1255.00;0.43;0
110;industrial_complex;606.00;10.40;1261.00;4.55;0
110;air_base;571.00;10.40;1252.00;0.93;0
110;bunker;593.00;10.70;1236.00;2.49;0
110;bunker;552.00;10.40;1268.00;5.15;0
110;bunker;610.00;10.40;1266.00;2.99;0
110;bunker;624.00;10.73;1251.00;4.20;0
110;bunker;619.00;10.90;1232.00;0.94;0
110;anti_air_building;565.00;10.40;1257.00;3.60;0
110;anti_air_building;616.00;10.80;1243.00;6.26;0
110;anti_air_building;612.00;10.90;1230.00;4.10;0
110;synthetic_refinery;595.00;10.80;1228.00;5.66;0
110;radar_station;595.00;10.50;1246.00;2.59;0
110;rocket_site;580.00;10.40;1270.00;4.71;0
110;nuclear_reactor;557.00;10.40;1237.00;2.55;0
111;arms_factory;535.00;9.88;1151.00;4.99;0
111;arms_factory;588.00;10.15;1144.00;6.20;0
111;arms_factory;593.00;10.28;1142.00;4.04;0
111;arms_factory;587.00;10.30;1133.00;0.42;0
111;arms_factory;531.00;10.03;1165.00;3.44;0
111;arms_factory;594.00;10.20;1158.00;4.64;0
111;industrial_complex;590.00;10.10;1152.00;2.48;0
111;industrial_complex;595.00;10.20;1149.00;0.32;0
111;industrial_complex;580.00;10.00;1166.00;0.43;0
111;industrial_complex;582.00;10.05;1143.00;4.55;0
111;industrial_complex;582.00;10.00;1153.00;0.93;0
111;industrial_complex;573.00;10.00;1131.00;2.49;0
111;air_base;603.00;10.30;1158.00;5.15;0
111;bunker;579.00;10.10;1174.00;2.99;0
111;bunker;558.00;9.80;1148.00;4.20;0
111;bunker;529.00;10.00;1162.00;0.94;0
111;bunker;593.00;10.28;1142.00;3.60;0
111;bunker;568.00;9.80;1155.00;6.26;0
111;bunker;604.00;10.30;1158.00;4.10;0
111;bunker;568.00;10.00;1123.00;5.66;0
111;bunker;544.00;9.80;1134.00;2.05;0
111;bunker;573.00;10.00;1136.00;4.71;0
111;anti_air_building;551.00;9.80;1158.00;2.55;0
111;anti_air_building;567.00;9.90;1138.00;4.11;0
111;anti_air_building;577.00;10.00;1141.00;0.49;0
111;synthetic_refinery;557.00;9.90;1170.00;3.15;0
111;radar_station;560.00;9.80;1147.00;0.65;0
111;rocket_site;551.00;9.88;1164.00;1.10;0
111;nuclear_reactor;563.00;9.80;1147.00;5.22;0
112;arms_factory;398.00;10.70;1237.00;4.04;0
112;arms_factory;411.00;10.50;1192.00;0.42;0
112;arms_factory;392.00;10.40;1194.00;3.44;0
112;arms_factory;383.00;11.00;1243.00;4.64;0
112;arms_factory;408.00;10.50;1201.00;2.48;0
112;arms_factory;374.00;10.78;1227.00;0.32;0
112;industrial_complex;364.00;10.90;1196.00;0.43;0
112;industrial_complex;402.00;10.50;1194.00;4.55;0
112;industrial_complex;373.00;11.10;1232.00;0.93;0
112;industrial_complex;396.00;10.60;1203.00;2.49;0
112;industrial_complex;392.00;10.40;1179.00;5.15;0
112;industrial_complex;362.00;10.82;1237.00;2.99;0
112;air_base;361.00;10.95;1198.00;4.20;0
112;naval_base;359.00;10.07;1236.00;-0.98;12821
112;naval_base;389.00;9.90;1214.00;-1.45;12821
112;naval_base;389.00;10.03;1196.00;-2.62;12821
112;naval_base;372.00;10.05;1202.00;-3.73;12821
112;naval_base;360.00;10.35;1204.00;-3.28;12821
112;bunker;415.00;10.60;1209.00;2.05;0
112;bunker;407.00;10.50;1201.00;4.71;0
112;bunker;378.00;11.00;1230.00;2.55;0
112;bunker;378.00;10.38;1190.00;4.11;0
112;bunker;392.00;10.48;1189.00;0.49;0
112;bunker;354.00;11.10;1198.00;3.15;0
112;coastal_bunker;373.00;9.85;1223.00;-0.98;0
112;coastal_bunker;366.00;10.10;1204.00;-3.28;0
112;coastal_bunker;389.00;9.90;1199.00;-2.62;0
112;coastal_bunker;389.00;9.90;1214.00;-1.45;0
112;coastal_bunker;373.00;10.25;1200.00;-3.73;0
112;dockyard;387.00;9.50;1206.00;-1.45;0
112;anti_air_building;401.00;10.60;1227.00;3.67;0
112;anti_air_building;371.00;11.20;1242.00;0.05;0
112;anti_air_building;423.00;10.60;1203.00;1.61;0
112;synthetic_refinery;411.00;10.50;1189.00;5.73;0
112;radar_station;391.00;10.30;1215.00;2.02;0
112;rocket_site;410.00;10.60;1209.00;4.78;0
112;nuclear_reactor;414.00;10.50;1198.00;0.06;0
113;arms_factory;371.00;10.60;1183.00;3.44;0
113;arms_factory;369.00;10.43;1167.00;4.64;0
113;arms_factory;322.00;10.93;1181.00;2.48;0
113;arms_factory;345.00;11.15;1201.00;0.32;0
113;arms_factory;350.00;10.23;1162.00;0.43;0
113;arms_factory;323.00;10.95;1174.00;4.55;0
113;industrial_complex;354.00;10.98;1188.00;0.93;0
113;industrial_complex;344.00;10.93;1211.00;2.49;0
113;industrial_complex;330.00;11.07;1196.00;5.15;0
113;industrial_complex;330.00;11.10;1178.00;2.99;0
113;industrial_complex;346.00;11.20;1197.00;4.20;0
113;industrial_complex;360.00;10.80;1184.00;0.94;0
113;air_base;361.00;10.50;1168.00;3.60;0
113;naval_base;340.00;10.57;1203.00;-1.25;8963
113;naval_base;330.00;11.03;1187.00;-2.57;8963
113;naval_base;362.00;9.78;1157.00;0.59;9716
113;bunker;323.00;11.03;1176.00;2.05;0
113;bunker;373.00;10.53;1181.00;4.71;0
113;bunker;339.00;11.20;1193.00;2.55;0
113;bunker;348.00;10.70;1168.00;4.11;0
113;bunker;346.00;11.13;1206.00;0.49;0
113;coastal_bunker;317.00;9.60;1192.00;-2.57;0
113;coastal_bunker;348.00;10.10;1162.00;0.59;0
113;coastal_bunker;351.00;10.40;1211.00;-3.00;0
113;dockyard;322.00;10.23;1191.00;-2.57;0
113;anti_air_building;364.00;10.60;1178.00;3.06;0
113;anti_air_building;323.00;10.53;1193.00;3.16;0
113;anti_air_building;329.00;11.10;1176.00;1.00;0
113;synthetic_refinery;341.00;10.88;1170.00;3.67;0
113;radar_station;347.00;11.07;1187.00;1.30;0
113;rocket_site;330.00;10.63;1168.00;1.61;0
113;nuclear_reactor;348.00;11.00;1183.00;5.73;0
114;arms_factory;389.00;10.40;1155.00;2.48;0
114;arms_factory;389.00;10.40;1159.00;0.32;0
114;arms_factory;385.00;10.40;1168.00;0.43;0
114;arms_factory;396.00;10.40;1140.00;4.55;0
114;arms_factory;411.00;10.40;1163.00;0.93;0
114;arms_factory;415.00;10.40;1171.00;2.49;0
114;industrial_complex;366.00;9.90;1156.00;5.15;0
114;industrial_complex;379.00;10.40;1163.00;2.99;0
114;industrial_complex;389.00;10.40;1168.00;4.20;0
114;industrial_complex;414.00;10.40;1136.00;0.94;0
114;industrial_complex;416.00;10.40;1142.00;3.60;0
114;industrial_complex;399.00;10.40;1172.00;6.26;0
114;air_base;426.00;10.40;1124.00;4.10;0
114;naval_base;381.00;10.00;1151.00;-0.54;9716
114;naval_base;422.00;9.65;1117.00;-0.35;9715
114;naval_base;407.00;9.55;1128.00;0.40;9715
114;bunker;419.00;10.40;1142.00;2.55;0
114;bunker;376.00;10.40;1167.00;4.11;0
114;bunker;411.00;10.40;1177.00;0.49;0
114;bunker;387.00;9.95;1139.00;3.15;0
114;bunker;383.00;10.28;1153.00;6.18;0
114;bunker;397.00;10.40;1161.00;1.10;0
114;coastal_bunker;417.00;9.50;1119.00;-0.35;0
114;coastal_bunker;392.00;9.55;1134.00;0.40;0
114;coastal_bunker;369.00;9.57;1153.00;-0.54;0
114;dockyard;426.00;9.57;1115.00;-0.35;0
114;anti_air_building;417.00;10.40;1135.00;3.67;0
114;anti_air_building;390.00;10.40;1157.00;0.05;0
114;anti_air_building;402.00;10.40;1164.00;1.61;0
114;synthetic_refinery;424.00;10.38;1123.00;5.73;0
114;radar_station;401.00;10.40;1148.00;2.02;0
114;rocket_site;413.00;10.40;1150.00;4.78;0
114;nuclear_reactor;413.00;10.40;1156.00;0.06;0
115;arms_factory;412.00;10.70;1257.00;0.43;0
115;arms_factory;422.00;10.70;1276.00;4.55;0
115;arms_factory;399.00;10.78;1246.00;0.93;0
115;arms_factory;426.00;10.60;1244.00;2.49;0
115;arms_factory;374.00;11.30;1261.00;5.15;0
115;arms_factory;407.00;10.60;1239.00;2.99;0
115;industrial_complex;426.00;10.60;1253.00;4.20;0
115;industrial_complex;428.00;10.60;1233.00;0.94;0
115;industrial_complex;461.00;10.50;1253.00;3.60;0
115;industrial_complex;443.00;10.50;1266.00;6.26;0
115;industrial_complex;458.00;10.60;1246.00;4.10;0
115;industrial_complex;455.00;10.50;1259.00;5.66;0
115;air_base;433.00;10.45;1286.00;2.05;0
115;naval_base;359.00;10.32;1250.00;-1.44;10116
115;naval_base;412.00;10.20;1281.00;-2.46;14168
115;naval_base;432.00;9.90;1290.00;-2.79;12477
115;bunker;438.00;10.60;1269.00;0.49;0
115;bunker;366.00;10.65;1267.00;3.15;0
115;bunker;417.00;10.70;1265.00;6.18;0
115;bunker;414.00;10.60;1231.00;1.10;0
115;bunker;465.00;10.40;1258.00;5.22;0
115;coastal_bunker;431.00;9.85;1290.00;-2.79;0
115;coastal_bunker;356.00;9.57;1250.00;-1.44;0
115;coastal_bunker;393.00;10.53;1266.00;-2.46;0
115;dockyard;443.00;9.98;1291.00;-2.79;0
115;anti_air_building;451.00;10.60;1252.00;0.05;0
115;anti_air_building;455.00;10.40;1264.00;1.61;0
115;anti_air_building;451.00;10.60;1233.00;5.73;0
115;synthetic_refinery;450.00;10.50;1258.00;0.65;0
115;radar_station;415.00;10.70;1255.00;4.95;0
115;rocket_site;410.00;10.88;1267.00;0.06;0
115;nuclear_reactor;434.00;10.60;1266.00;4.18;0
116;arms_factory;486.00;10.28;1290.00;0.93;0
116;arms_factory;487.00;10.35;1221.00;2.49;0
116;arms_factory;515.00;10.32;1260.00;5.15;0
116;arms_factory;522.00;10.40;1270.00;2.99;0
116;arms_factory;469.00;10.60;1227.00;4.20;0
116;arms_factory;508.00;10.00;1224.00;0.94;0
116;industrial_complex;501.00;10.05;1237.00;3.60;0
116;industrial_complex;535.00;10.40;1285.00;6.26;0
116;industrial_complex;494.00;10.20;1259.00;4.10;0
116;industrial_complex;514.00;10.10;1242.00;5.66;0
116;industrial_complex;540.00;10.40;1252.00;2.05;0
116;industrial_complex;483.00;10.40;1226.00;4.71;0
116;air_base;494.00;10.28;1272.00;2.55;0
116;naval_base;480.00;9.90;1297.00;-3.88;11273
116;bunker;478.00;10.50;1231.00;0.49;0
116;bunker;515.00;10.00;1234.00;3.15;0
116;bunker;537.00;10.40;1272.00;6.18;0
116;bunker;480.00;10.15;1284.00;1.10;0
116;bunker;495.00;10.10;1252.00;5.22;0
116;coastal_bunker;463.00;9.68;1301.00;-2.59;0
116;dockyard;480.00;9.50;1305.00;-3.88;0
116;anti_air_building;531.00;10.40;1267.00;1.00;0
116;anti_air_building;476.00;10.50;1223.00;3.67;0
116;anti_air_building;515.00;9.90;1220.00;0.05;0
116;synthetic_refinery;521.00;10.40;1271.00;1.61;0
116;radar_station;500.00;10.20;1258.00;5.72;0
116;rocket_site;516.00;9.95;1225.00;0.65;0
116;nuclear_reactor;511.00;10.10;1238.00;4.78;0
117;arms_factory;523.00;10.00;1214.00;5.15;0
117;arms_factory;543.00;10.30;1242.00;2.99;0
117;arms_factory;547.00;10.30;1197.00;4.20;0
117;arms_factory;547.00;10.10;1186.00;0.94;0
117;arms_factory;579.00;10.90;1219.00;3.60;0
117;arms_factory;540.00;10.20;1232.00;6.26;0
117;industrial_complex;557.00;10.55;1220.00;4.10;0
117;industrial_complex;584.00;10.85;1212.00;5.66;0
117;industrial_complex;517.00;10.20;1190.00;2.05;0
117;industrial_complex;531.00;10.20;1178.00;4.71;0
117;industrial_complex;578.00;10.50;1241.00;2.55;0
117;industrial_complex;508.00;10.20;1195.00;4.11;0
117;air_base;529.00;10.20;1240.00;0.49;0
117;bunker;527.00;10.10;1170.00;3.15;0
117;bunker;510.00;10.20;1191.00;6.18;0
117;bunker;584.00;10.40;1195.00;1.10;0
117;bunker;550.00;10.18;1188.00;5.22;0
117;bunker;553.00;10.40;1233.00;3.06;0
117;bunker;574.00;10.70;1231.00;3.16;0
117;anti_air_building;545.00;10.25;1226.00;1.00;0
117;anti_air_building;549.00;10.10;1184.00;3.67;0
117;anti_air_building;566.00;10.63;1205.00;0.05;0
117;synthetic_refinery;518.00;10.20;1193.00;1.61;0
117;radar_station;549.00;10.40;1205.00;5.72;0
117;rocket_site;517.00;10.15;1168.00;0.65;0
117;nuclear_reactor;589.00;10.50;1196.00;4.78;0
118;arms_factory;778.00;10.00;1095.00;4.20;0
118;arms_factory;776.00;9.80;1066.00;0.94;0
118;arms_factory;778.00;10.00;1094.00;3.60;0
118;arms_factory;775.00;10.00;1085.00;6.26;0
118;arms_factory;795.00;9.90;1073.00;4.10;0
118;arms_factory;797.00;9.90;1091.00;5.66;0
118;industrial_complex;782.00;10.23;1038.00;2.05;0
118;industrial_complex;799.00;9.90;1090.00;4.71;0
118;industrial_complex;775.00;9.90;1081.00;2.55;0
118;industrial_complex;774.00;9.80;1062.00;4.11;0
118;industrial_complex;790.00;9.93;1088.00;0.49;0
118;industrial_complex;765.00;9.73;1061.00;3.15;0
118;air_base;792.00;9.90;1068.00;6.18;0
118;bunker;761.00;9.80;1078.00;1.10;0
118;bunker;787.00;10.00;1052.00;5.22;0
118;bunker;786.00;9.93;1084.00;3.06;0
118;bunker;801.00;9.90;1070.00;3.16;0
118;bunker;777.00;10.25;1034.00;1.00;0
118;bunker;768.00;9.80;1057.00;3.67;0
118;bunker;777.00;9.90;1071.00;0.05;0
118;anti_air_building;785.00;10.32;1108.00;1.61;0
118;anti_air_building;768.00;9.80;1073.00;5.73;0
118;anti_air_building;801.00;10.18;1054.00;0.65;0
118;synthetic_refinery;787.00;9.90;1080.00;4.78;0
118;radar_station;783.00;9.90;1071.00;1.60;0
118;rocket_site;795.00;10.10;1054.00;4.18;0
118;nuclear_reactor;774.00;9.90;1050.00;0.56;0
119;arms_factory;896.00;10.20;1089.00;3.60;0
119;arms_factory;904.00;11.07;1105.00;6.26;0
119;arms_factory;931.00;10.00;1066.00;4.10;0
119;arms_factory;910.00;9.90;1073.00;5.66;0
119;arms_factory;891.00;10.55;1106.00;2.05;0
119;arms_factory;922.00;9.90;1067.00;4.71;0
119;industrial_complex;898.00;9.95;1074.00;2.55;0
119;industrial_complex;902.00;11.10;1106.00;4.11;0
119;industrial_complex;944.00;10.00;1059.00;0.49;0
119;industrial_complex;910.00;9.90;1074.00;3.15;0
119;industrial_complex;889.00;10.55;1107.00;6.18;0
119;industrial_complex;945.00;10.00;1060.00;1.10;0
119;air_base;901.00;9.95;1075.00;5.22;0
119;bunker;926.00;9.90;1062.00;3.06;0
